"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Peralta i Calassanç",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Peralta i Calassanç_name-name:ca.tsv","relation",340476,"Peralta de Calasanz","Franja",8,"Q984640",9,8,1,1
"Portell de Morella",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Portell de Morella_name-name:ca.tsv","relation",347362,"Portell de Morella","PV",8,"Q1900715",37,34,0,0
"Rafelguaraf",7,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rafelguaraf_name-name:ca.tsv","relation",346551,"Rafelguaraf","PV",8,"Q1901075",104,74,0,0
"Riba-roja d'Ebre",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riba-roja d'Ebre_name-name:ca.tsv","relation",340851,"Riba-roja d'Ebre","Principat",8,"Q1229607",74,70,0,0
"Riudarenes",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudarenes_name-name:ca.tsv","relation",340539,"Riudarenes","Principat",8,"Q13078",203,123,1,1
"Rosselló",8,4,5,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rosselló_name-name:ca.tsv","relation",344948,"Rosselló","Principat",8,"Q1767001",139,82,1,1
"Rubió",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubió_name-name:ca.tsv","relation",344201,"Rubió","Principat",8,"Q15963",91,88,0,0
"Rugat",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rugat_name-name:ca.tsv","relation",342344,"Rugat","PV",8,"Q1313164",43,34,0,0
"Sales de Llierca",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sales de Llierca_name-name:ca.tsv","relation",344935,"Sales de Llierca","Principat",8,"Q12643",138,105,0,0
"Sant Guim de la Plana",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Guim de la Plana_name-name:ca.tsv","relation",340550,"Sant Guim de la Plana","Principat",8,"Q967526",48,29,0,0
"Sant Joan de Mollet",14,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de Mollet_name-name:ca.tsv","relation",340216,"Sant Joan de Mollet","Principat",8,"Q13447",51,38,0,0
"Sant Joan les Fonts",13,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan les Fonts_name-name:ca.tsv","relation",342524,"Sant Joan les Fonts","Principat",8,"Q12677",234,151,4,2
"Sant Pere de Riudebitlles",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Riudebitlles_name-name:ca.tsv","relation",341445,"Sant Pere de Riudebitlles","Principat",8,"Q633095",129,82,2,2
"Sant Rafel del Riu",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Rafel del Riu_name-name:ca.tsv","relation",342168,"San Rafael del Río","PV",8,"Q613582",3,3,0,0
"Santa Magdalena de Polpís",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Magdalena de Polpís_name-name:ca.tsv","relation",342167,"Santa Magdalena de Pulpis","PV",8,"Q1765443",80,66,0,0
"Santa Maria de Miralles",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Miralles_name-name:ca.tsv","relation",342590,"Santa Maria de Miralles","Principat",8,"Q15970",104,97,0,0
"Savallà del Comtat",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Savallà del Comtat_name-name:ca.tsv","relation",339879,"Savallà del Comtat","Principat",8,"Q739975",61,43,0,0
"Sellent",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sellent_name-name:ca.tsv","relation",348405,"Sellent","PV",8,"Q2046224",22,16,0,0
"Senterada",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Senterada_name-name:ca.tsv","relation",347352,"Senterada","Principat",8,"Q18269",83,55,0,0
"Siurana",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Siurana_name-name:ca.tsv","relation",343219,"Siurana","Principat",8,"Q29044",37,23,1,1
"Soses",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Soses_name-name:ca.tsv","relation",342730,"Soses","Principat",8,"Q1766622",132,75,1,1
"Sudanell",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sudanell_name-name:ca.tsv","relation",342729,"Sudanell","Principat",8,"Q1766645",70,43,0,0
"Terrateig",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Terrateig_name-name:ca.tsv","relation",342502,"Terrateig","PV",8,"Q2041965",34,25,0,0
"Tibi",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tibi_name-name:ca.tsv","relation",345594,"Tibi","PV",8,"Q1751457",51,41,0,0
"Tivenys",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivenys_name-name:ca.tsv","relation",341837,"Tivenys","Principat",8,"Q645343",72,41,0,0
"Torrent",21,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrent_name-name:ca.tsv","relation",346724,"Torrent","Principat",8,"Q13572",39,27,0,0
"Tàrbena",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tàrbena_name-name:ca.tsv","relation",345601,"Tàrbena","PV",8,"Q1766232",68,61,0,0
"Tírig",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tírig_name-name:ca.tsv","relation",346710,"Tírig","PV",8,"Q1983287",63,53,0,0
"Tírvia",9,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tírvia_name-name:ca.tsv","relation",347641,"Tírvia","Principat",8,"Q12678",33,20,2,2
"Ullastret",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullastret_name-name:ca.tsv","relation",343313,"Ullastret","Principat",8,"Q13589",63,35,2,2
"Valldellou",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Valldellou_name-name:ca.tsv","relation",343500,"Baldellou","Franja",8,"Q804776",5,5,0,0
"Viacamp i Lliterà",18,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Viacamp i Lliterà_name-name:ca.tsv","relation",339809,"Viacamp y Litera","Franja",8,"Q984673",14,14,0,0
"Vila-sana",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sana_name-name:ca.tsv","relation",343350,"Vila-sana","Principat",8,"Q12145",83,56,3,2
"Vilablareix",15,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilablareix_name-name:ca.tsv","relation",347890,"Vilablareix","Principat",8,"Q13457",178,102,3,3
"Vilafant",9,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafant_name-name:ca.tsv","relation",342990,"Vilafant","Principat",8,"Q12153",294,170,2,2
"Vilajuïga",10,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilajuïga_name-name:ca.tsv","relation",342992,"Vilajuïga","Principat",8,"Q12159",109,82,2,2
"Vilamacolum",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamacolum_name-name:ca.tsv","relation",342986,"Vilamacolum","Principat",8,"Q12161",53,32,0,0
"Vilanova de Sau",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Sau_name-name:ca.tsv","relation",344520,"Vilanova de Sau","Principat",8,"Q13859",112,87,1,1
"Vilopriu",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilopriu_name-name:ca.tsv","relation",347609,"Vilopriu","Principat",8,"Q13585",51,40,1,1
"Xerta",21,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Xerta_name-name:ca.tsv","relation",346229,"Xerta","Principat",8,"Q746392",92,69,2,2
"el Campell",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-el Campell_name-name:ca.tsv","relation",339664,"Alcampell / el Campell","Franja",8,"Q984400",3,3,0,0
"el Castell de Guadalest",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Castell de Guadalest_name-name:ca.tsv","relation",343121,"el Castell de Guadalest","PV",8,"Q984526",17,17,1,1
"el Port de la Selva",11,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Port de la Selva_name-name:ca.tsv","relation",340545,"el Port de la Selva","Principat",8,"Q11811",256,173,2,2
"els Omells de na Gaia",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Omells de na Gaia_name-name:ca.tsv","relation",342497,"els Omells de na Gaia","Principat",8,"Q1900768",47,30,0,0
"els Poblets",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-els Poblets_name-name:ca.tsv","relation",345011,"els Poblets","PV",8,"Q987444",52,27,0,0
"es Mercadal",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Mercadal_name-name:ca.tsv","relation",1809115,"es Mercadal","Illes",8,"Q945653",395,198,0,0
"es Migjorn Gran",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Migjorn Gran_name-name:ca.tsv","relation",1809101,"es Migjorn Gran","Illes",8,"Q984485",114,53,0,0
"l'Alguenya",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alguenya_name-name:ca.tsv","relation",342784,"Algueña","PV",8,"Q620867",8,8,0,0
"l'Estany",8,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Estany_name-name:ca.tsv","relation",339964,"l'Estany","Principat",8,"Q16694",65,57,1,1
"la Figuera",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Figuera_name-name:ca.tsv","relation",346237,"la Figuera","Principat",8,"Q985602",35,32,1,1
"la Floresta",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Floresta_name-name:ca.tsv","relation",342359,"la Floresta","Principat",8,"Q2302200",33,16,0,0
"la Font de la Figuera",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Font de la Figuera_name-name:ca.tsv","relation",344264,"la Font de la Figuera","PV",8,"Q1993424",97,55,0,0
"la Granja d'Escarp",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granja d'Escarp_name-name:ca.tsv","relation",346076,"la Granja d'Escarp","Principat",8,"Q585795",100,66,1,1
"la Llosa",9,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Llosa_name-name:ca.tsv","relation",340488,"la Llosa","PV",8,"Q1900688",79,59,0,0
"la Llosa de Ranes",8,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Llosa de Ranes_name-name:ca.tsv","relation",347618,"la Llosa de Ranes","PV",8,"Q524464",87,60,0,0
"la Molsosa",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Molsosa_name-name:ca.tsv","relation",342136,"la Molsosa","Principat",8,"Q1901411",48,36,0,0
"la Pobla de Montornès",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Montornès_name-name:ca.tsv","relation",345210,"la Pobla de Montornès","Principat",8,"Q638814",223,139,0,0
"la Salzadella",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Salzadella_name-name:ca.tsv","relation",345773,"la Salzadella","PV",8,"Q1900762",52,41,0,0
"la Seu d'Urgell",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Seu d'Urgell_name-name:ca.tsv","relation",347353,"la Seu d'Urgell","Principat",8,"Q673412",500,233,4,4
"la Torre de l'Espanyol",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de l'Espanyol_name-name:ca.tsv","relation",344614,"la Torre de l'Espanyol","Principat",8,"Q1233485",49,46,0,0
"les Oluges",9,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Oluges_name-name:ca.tsv","relation",342491,"les Oluges","Principat",8,"Q1917585",77,37,0,0
"les Useres",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Useres_name-name:ca.tsv","relation",341848,"les Useres / Useras","PV",8,"Q1983352",133,99,0,0
"Aielo de Malferit",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Malferit_name-name:ca.tsv","relation",348049,"Aielo de Malferit","PV",8,"Q508503",131,77,0,0
"Aigües",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aigües_name-name:ca.tsv","relation",347416,"Aigües","PV",8,"Q618657",56,46,0,0
"Albelda",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Albelda_name-name:ca.tsv","relation",344118,"Albelda","Franja",8,"Q956462",4,4,0,0
"Alberic",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alberic_name-name:ca.tsv","relation",345246,"Alberic","PV",8,"Q1312844",81,36,0,0
"Alcalalí",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalalí_name-name:ca.tsv","relation",347418,"Alcalalí","PV",8,"Q619496",101,69,1,1
"Alcanó",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanó_name-name:ca.tsv","relation",343633,"Alcanó","Principat",8,"Q966636",30,28,0,0
"Alcàntera de Xúquer",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcàntera de Xúquer_name-name:ca.tsv","relation",340700,"Alcàntera de Xúquer","PV",8,"Q664697",59,45,0,0
"Alfondeguilla",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfondeguilla_name-name:ca.tsv","relation",344296,"Alfondeguilla","PV",8,"Q1769907",39,28,0,0
"Alfés",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfés_name-name:ca.tsv","relation",343637,"Alfés","Principat",8,"Q1772312",43,32,1,1
"Alginet",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alginet_name-name:ca.tsv","relation",344745,"Alginet","PV",8,"Q1917986",271,175,0,0
"Areny de Noguera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Areny de Noguera_name-name:ca.tsv","relation",340016,"Arén","Franja",8,"Q719174",20,20,1,1
"Ares del Maestrat",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ares del Maestrat_name-name:ca.tsv","relation",339534,"Ares del Maestrat","PV",8,"Q785949",91,75,0,0
"Argelers",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Argelers_name-name:ca.tsv","relation",18416,"Argelès-sur-Mer","CatNord",8,"Q644728",29,25,0,0
"Ariany",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ariany_name-name:ca.tsv","relation",342934,"Ariany","Illes",8,"Q656449",79,67,0,0
"Arles",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Arles_name-name:ca.tsv","relation",2924277,"Arles-sur-Tech","CatNord",8,"Q7897",13,11,0,0
"Aspa",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aspa_name-name:ca.tsv","relation",343320,"Aspa","Principat",8,"Q1770861",27,23,1,1
"Bellcaire d'Urgell",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Urgell_name-name:ca.tsv","relation",339824,"Bellcaire d'Urgell","Principat",8,"Q1900130",109,77,0,0
"Bellmunt del Priorat",12,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellmunt del Priorat_name-name:ca.tsv","relation",342336,"Bellmunt del Priorat","Principat",8,"Q1233531",56,40,3,3
"Benafigos",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benafigos_name-name:ca.tsv","relation",344581,"Benafigos","PV",8,"Q1753052",87,66,0,0
"Beneixama",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beneixama_name-name:ca.tsv","relation",346942,"Beneixama","PV",8,"Q621622",19,15,0,0
"Beniarrés",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarrés_name-name:ca.tsv","relation",339568,"Beniarrés","PV",8,"Q621839",35,31,0,0
"Benigembla",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benigembla_name-name:ca.tsv","relation",345448,"Benigembla","PV",8,"Q1763714",77,56,0,0
"Benissuera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissuera_name-name:ca.tsv","relation",342152,"Benissuera","PV",8,"Q1917939",7,6,0,0
"Betxí",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Betxí_name-name:ca.tsv","relation",344585,"Betxí","PV",8,"Q54948",148,113,0,0
"Beuda",12,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Beuda_name-name:ca.tsv","relation",348892,"Beuda","Principat",8,"Q12593",93,60,0,0
"Boadella i les Escaules",13,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Boadella i les Escaules_name-name:ca.tsv","relation",348894,"Boadella i les Escaules","Principat",8,"Q11238",70,46,0,0
"Borrassà",10,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Borrassà_name-name:ca.tsv","relation",348887,"Borrassà","Principat",8,"Q11242",83,56,2,2
"Bràfim",6,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bràfim_name-name:ca.tsv","relation",346548,"Bràfim","Principat",8,"Q680718",76,53,0,0
"Cabestany",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cabestany_name-name:ca.tsv","relation",18328,"Cabestany","CatNord",8,"Q8970",18,10,0,0
"Canals",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canals_name-name:ca.tsv","relation",340502,"Canals","PV",8,"Q258722",264,146,0,0
"Castigaleu",11,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castigaleu_name-name:ca.tsv","relation",345327,"Castigaleu","Franja",8,"Q987456",1,1,0,0
"Cava",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cava_name-name:ca.tsv","relation",343953,"Cava","Principat",8,"Q1752298",120,89,2,2
"Ciutadilla",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ciutadilla_name-name:ca.tsv","relation",343958,"Ciutadilla","Principat",8,"Q1769563",43,33,0,0
"Clairà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Clairà_name-name:ca.tsv","relation",1382208,"Claira","CatNord",8,"Q199773",27,13,0,0
"Cubells",4,3,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cubells_name-name:ca.tsv","relation",343961,"Cubells","Principat",8,"Q1769656",114,62,0,0
"Càlig",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Càlig_name-name:ca.tsv","relation",339854,"Càlig","PV",8,"Q1635720",78,66,0,0
"Càrcer",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Càrcer_name-name:ca.tsv","relation",340507,"Càrcer","PV",8,"Q1904454",66,50,0,0
"Das",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Das_name-name:ca.tsv","relation",347766,"Das","Principat",8,"Q13734",77,57,0,0
"Espinelves",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espinelves_name-name:ca.tsv","relation",347764,"Espinelves","Principat",8,"Q13780",112,56,2,2
"Estellencs",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Estellencs_name-name:ca.tsv","relation",347248,"Estellencs","Illes",8,"Q988702",93,64,0,0
"Esterri d'Àneu",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esterri d'Àneu_name-name:ca.tsv","relation",346868,"Esterri d'Àneu","Principat",8,"Q12662",88,56,1,1
"Estopanyà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Estopanyà_name-name:ca.tsv","relation",346042,"Estopiñán del Castillo / Estopanyà","Franja",8,"Q426376",4,4,1,1
"Estubeny",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Estubeny_name-name:ca.tsv","relation",344267,"Estubeny","PV",8,"Q1998575",15,10,0,0
"Faura",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Faura_name-name:ca.tsv","relation",344268,"Faura","PV",8,"Q762373",74,57,0,0
"Foixà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foixà_name-name:ca.tsv","relation",347773,"Foixà","Principat",8,"Q13465",61,54,2,2
"Fontanals de Cerdanya",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontanals de Cerdanya_name-name:ca.tsv","relation",347772,"Fontanals de Cerdanya","Principat",8,"Q13735",212,132,0,0
"Fontanilles",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontanilles_name-name:ca.tsv","relation",343540,"Fontanilles","Principat",8,"Q13476",47,33,1,1
"Fontcoberta",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontcoberta_name-name:ca.tsv","relation",343541,"Fontcoberta","Principat",8,"Q13608",139,86,0,0
"Formiguera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Formiguera_name-name:ca.tsv","relation",2815058,"Formiguères","CatNord",8,"Q1094347",38,22,0,0
"Fortià",9,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fortià_name-name:ca.tsv","relation",343536,"Fortià","Principat",8,"Q11314",89,53,1,1
"Forès",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forès_name-name:ca.tsv","relation",341702,"Forès","Principat",8,"Q1230137",52,35,0,0
"Gisclareny",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gisclareny_name-name:ca.tsv","relation",346613,"Gisclareny","Principat",8,"Q15511",64,62,1,1
"Godella",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Godella_name-name:ca.tsv","relation",339510,"Godella","PV",8,"Q1982756",140,74,0,0
"Gratallops",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gratallops_name-name:ca.tsv","relation",341711,"Gratallops","Principat",8,"Q1233563",50,23,2,2
"Gualta",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gualta_name-name:ca.tsv","relation",340341,"Gualta","Principat",8,"Q13472",52,34,1,1
"L'Alcúdia de Crespins",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia de Crespins_name-name:ca.tsv","relation",340329,"L'Alcúdia de Crespins","PV",8,"Q1905388",163,86,0,0
"Llanars",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llanars_name-name:ca.tsv","relation",345036,"Llanars","Principat",8,"Q12267",65,53,0,0
"Llanera de Ranes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llanera de Ranes_name-name:ca.tsv","relation",347617,"Llanera de Ranes","PV",8,"Q1807484",25,22,0,0
"Llaurí",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llaurí_name-name:ca.tsv","relation",347616,"Llaurí","PV",8,"Q2041947",70,59,0,0
"Llimiana",11,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llimiana_name-name:ca.tsv","relation",346334,"Llimiana","Principat",8,"Q18264",66,49,1,1
"Llocnou de Sant Jeroni",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de Sant Jeroni_name-name:ca.tsv","relation",347622,"Llocnou de Sant Jeroni","PV",8,"Q2269903",28,27,0,0
"Llubí",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llubí_name-name:ca.tsv","relation",342598,"Llubí","Illes",8,"Q185409",156,118,1,1
"Manuel",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Manuel_name-name:ca.tsv","relation",343642,"Manuel","PV",8,"Q2264689",135,68,0,0
"Massalavés",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massalavés_name-name:ca.tsv","relation",343644,"Massalavés","PV",8,"Q1998512",74,54,0,0
"Massanassa",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massanassa_name-name:ca.tsv","relation",343639,"Massanassa","PV",8,"Q102878",55,40,0,0
