"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Fontdespatla",52,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fontdespatla_name-name:ca.tsv","Franja","Matarranya",342552,"relation","Q1653347","Fuentespalda / Fontdespatla",8,6630537,18,19,0,0
"Margalef",48,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Margalef_name-name:ca.tsv","Principat","Priorat",342456,"relation","Q1020512","Margalef",8,2826145,62,91,1,1
"Vallestàvia",49,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallestàvia_name-name:ca.tsv","CatNord","Conflent",2868083,"relation","Q1047022","Baillestavy",8,13433226,16,16,0,0
"la Fatarella",49,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Fatarella_name-name:ca.tsv","Principat","Terra Alta",346233,"relation","Q985590","la Fatarella",8,2829953,91,122,0,0
"Aiguatèbia i Talau",73,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Aiguatèbia i Talau_name-name:ca.tsv","CatNord","Conflent",2912344,"relation","Q1093162","Ayguatébia-Talau",8,13433226,24,30,0,0
"Algar de Palància",105,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algar de Palància_name-name:ca.tsv","PV","el Camp de Morvedre",341540,"relation","Q367868","Algar de Palancia",8,1691745,28,31,0,0
"Badia del Vallès",52,45,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Badia del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",342959,"relation","Q13913","Badia del Vallès",8,2350067,51,100,3,3
"Canet lo Roig",45,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canet lo Roig_name-name:ca.tsv","PV","el Baix Maestrat",341745,"relation","Q1646978","Canet lo Roig",8,1690974,75,86,1,1
"Das",53,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Das_name-name:ca.tsv","Principat","Cerdanya",347766,"relation","Q13734","Das",8,2805972,89,110,1,1
"Farrera",53,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Farrera_name-name:ca.tsv","Principat","Pallars Sobirà",346866,"relation","Q12676","Farrera",8,2810705,109,162,4,4
"Figaró-Montmany",94,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figaró-Montmany_name-name:ca.tsv","Principat","Vallès Oriental",344956,"relation","Q15409","Figaró-Montmany",8,2417929,121,160,5,2
"Hostalric",64,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Hostalric_name-name:ca.tsv","Principat","Selva",340343,"relation","Q13643","Hostalric",8,368462,100,148,2,2
"Juncosa",45,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juncosa_name-name:ca.tsv","Principat","Garrigues",341804,"relation","Q1902165","Juncosa",8,2819870,79,85,0,0
"Mancor de la Vall",52,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Mancor de la Vall_name-name:ca.tsv","Illes","Raiguer",342601,"relation","Q988696","Mancor de la Vall",8,2175689,145,176,0,0
"Martorelles",88,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorelles_name-name:ca.tsv","Principat","Vallès Oriental",340908,"relation","Q15429","Martorelles",8,2417929,130,239,2,2
"Mas de Barberans",46,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mas de Barberans_name-name:ca.tsv","Principat","Montsià",345941,"relation","Q659333","Mas de Barberans",8,2827413,84,117,0,0
"Piles",52,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Piles_name-name:ca.tsv","PV","la Safor",346850,"relation","Q2041837","Piles",8,1691758,81,120,0,0
"Planes",55,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Planes_name-name:ca.tsv","PV","el Comtat",345288,"relation","Q1983306","Planes",8,1692441,72,82,1,1
"Riudarenes",55,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudarenes_name-name:ca.tsv","Principat","Selva",340539,"relation","Q13078","Riudarenes",8,368462,147,263,1,1
"Ròtova",48,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ròtova_name-name:ca.tsv","PV","la Safor",342343,"relation","Q1993001","Ròtova",8,1691758,91,120,0,0
"Constantí",82,44,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Constantí_name-name:ca.tsv","Principat","Tarragonès",342003,"relation","Q550210","Constantí",8,2822691,140,233,0,0
"Fontcoberta",57,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontcoberta_name-name:ca.tsv","Principat","Pla de l'Estany",343541,"relation","Q13608","Fontcoberta",8,2807146,117,174,0,0
"La Vall del Tormo",51,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-La Vall del Tormo_name-name:ca.tsv","Franja","Matarranya",339574,"relation","Q1650770","Valdeltormo / La Vall del Tormo",8,6630537,6,6,0,0
"Llardecans",44,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llardecans_name-name:ca.tsv","Principat","Segrià",346348,"relation","Q1769607","Llardecans",8,2819857,106,172,0,0
"Llíber",57,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíber_name-name:ca.tsv","PV","la Marina Alta",346027,"relation","Q533769","Llíber",8,1692443,70,80,1,1
"Los Masos",51,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Los Masos_name-name:ca.tsv","CatNord","Conflent",54469,"relation","Q531252","Los Masos",8,13433226,2,7,0,0
"Navarcles",50,44,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navarcles_name-name:ca.tsv","Principat","Bages",345999,"relation","Q16723","Navarcles",8,2350331,183,268,7,4
"Orís",114,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orís_name-name:ca.tsv","Principat","Osona",341803,"relation","Q13797","Orís",8,2422857,97,161,2,2
"Puigverd de Lleida",61,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd de Lleida_name-name:ca.tsv","Principat","Segrià",344947,"relation","Q1646560","Puigverd de Lleida",8,2819857,96,178,0,0
"Sant Martí de Riucorb",44,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Riucorb_name-name:ca.tsv","Principat","Urgell",341318,"relation","Q1905529","Sant Martí de Riucorb",8,2818895,111,148,3,2
"Santpedor",55,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santpedor_name-name:ca.tsv","Principat","Bages",348944,"relation","Q16736","Santpedor",8,2350331,213,302,2,2
"Torredarques",54,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Torredarques_name-name:ca.tsv","Franja","Matarranya",339928,"relation","Q1650917","Torre de Arcas / Torredarques",8,6630537,12,16,0,0
"Vinyols i els Arcs",60,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinyols i els Arcs_name-name:ca.tsv","Principat","Baix Camp",344885,"relation","Q1229681","Vinyols i els Arcs",8,2824935,108,176,1,1
"Agullana",63,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Agullana_name-name:ca.tsv","Principat","Alt Empordà",348053,"relation","Q6622","Agullana",8,2177382,104,175,0,0
"Cava",61,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cava_name-name:ca.tsv","Principat","Alt Urgell",343953,"relation","Q1752298","Cava",8,2810001,120,152,2,2
"Esterri d'Àneu",53,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esterri d'Àneu_name-name:ca.tsv","Principat","Pallars Sobirà",346868,"relation","Q12662","Esterri d'Àneu",8,2810705,79,118,1,1
"Fontanars dels Alforins",43,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fontanars dels Alforins_name-name:ca.tsv","PV","la Vall d'Albaida",344270,"relation","Q1998529","Fontanars dels Alforins",8,1691760,64,76,0,0
"Lloret de Vistalegre",45,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloret de Vistalegre_name-name:ca.tsv","Illes","Pla de Mallorca",340498,"relation","Q988714","Lloret de Vistalegre",8,2175937,125,144,0,0
"Oleta i Èvol",49,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oleta i Èvol_name-name:ca.tsv","CatNord","Conflent",2912388,"relation","Q752260","Olette",8,13433226,9,11,0,0
"Prullans",73,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prullans_name-name:ca.tsv","Principat","Cerdanya",342829,"relation","Q13758","Prullans",8,2805972,78,153,2,2
"Riudaura",43,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudaura_name-name:ca.tsv","Principat","Garrotxa",340540,"relation","Q12634","Riudaura",8,2806999,67,87,1,1
"Tivenys",43,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivenys_name-name:ca.tsv","Principat","Baix Ebre",341837,"relation","Q645343","Tivenys",8,2826423,58,96,0,0
"Ur",72,43,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ur_name-name:ca.tsv","CatNord","Alta Cerdanya",74284,"relation","Q632044","Ur",8,13433224,11,12,2,2
"Vallromanes",55,43,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallromanes_name-name:ca.tsv","Principat","Vallès Oriental",341900,"relation","Q15460","Vallromanes",8,2417929,213,350,0,0
"el Pont de Vilomara i Rocafort",82,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Vilomara i Rocafort_name-name:ca.tsv","Principat","Bages",344205,"relation","Q16726","el Pont de Vilomara i Rocafort",8,2350331,170,268,1,1
"Colldejou",45,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colldejou_name-name:ca.tsv","Principat","Baix Camp",342001,"relation","Q685134","Colldejou",8,2824935,85,111,0,0
"Masquefa",45,42,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masquefa_name-name:ca.tsv","Principat","Anoia",340791,"relation","Q15954","Masquefa",8,2808804,222,344,0,0
"Pinet",44,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pinet_name-name:ca.tsv","PV","la Vall d'Albaida",346854,"relation","Q2041815","Pinet",8,1691760,34,35,0,0
"Ponts",46,42,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ponts_name-name:ca.tsv","Principat","Noguera",342834,"relation","Q742473","Ponts",8,2816276,147,230,28,4
"Puig-reig",69,42,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puig-reig_name-name:ca.tsv","Principat","Berguedà",341050,"relation","Q15534","Puig-reig",8,358838,242,400,3,3
"Queretes",48,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Queretes_name-name:ca.tsv","Franja","Matarranya",343893,"relation","Q1652414","Cretas / Queretes",8,6630537,22,24,0,0
"Rossell",43,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rossell_name-name:ca.tsv","PV","el Baix Maestrat",347361,"relation","Q1645981","Rossell",8,1690974,152,171,0,0
"Sant Cebrià de Vallalta",69,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cebrià de Vallalta_name-name:ca.tsv","Principat","Maresme",342447,"relation","Q12520","Sant Cebrià de Vallalta",8,2140187,156,256,0,0
"Sant Joan de Moró",53,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan de Moró_name-name:ca.tsv","PV","la Plana Alta",346900,"relation","Q627890","Sant Joan de Moró",8,1690975,85,127,0,0
"Santa Magdalena de Polpís",59,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Magdalena de Polpís_name-name:ca.tsv","PV","el Baix Maestrat",342167,"relation","Q1765443","Santa Magdalena de Pulpis",8,1690974,105,121,0,0
"Santa Maria de Miralles",47,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Miralles_name-name:ca.tsv","Principat","Anoia",342590,"relation","Q15970","Santa Maria de Miralles",8,2808804,126,147,0,0
"Vallcebre",48,42,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallcebre_name-name:ca.tsv","Principat","Berguedà",341897,"relation","Q15543","Vallcebre",8,358838,86,107,1,1
"l'Albi",42,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albi_name-name:ca.tsv","Principat","Garrigues",348149,"relation","Q284698","l'Albi",8,2819870,84,112,1,1
"Almussafes",43,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almussafes_name-name:ca.tsv","PV","la Ribera Baixa",343470,"relation","Q1770040","Almussafes",8,1691756,123,247,0,0
"Borredà",43,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Borredà_name-name:ca.tsv","Principat","Berguedà",343719,"relation","Q15488","Borredà",8,358838,135,190,0,0
"Bàscara",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bàscara_name-name:ca.tsv","Principat","Alt Empordà",343840,"relation","Q11232","Bàscara",8,2177382,117,197,5,4
"Cabó",43,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabó_name-name:ca.tsv","Principat","Alt Urgell",339499,"relation","Q1752450","Cabó",8,2810001,106,130,1,1
"Calce",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Calce_name-name:ca.tsv","CatNord","Rosselló",1798944,"relation","Q530366","Calce",8,13433228,6,9,0,0
"Castellví de Rosanes",48,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de Rosanes_name-name:ca.tsv","Principat","Baix Llobregat",344375,"relation","Q15598","Castellví de Rosanes",8,2809457,117,167,1,1
"Febró, la",54,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Febró, la_name-name:ca.tsv","Principat","Baix Camp",346232,"relation","Q374761","la Febró",8,2824935,70,87,1,1
"Fontanals de Cerdanya",63,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontanals de Cerdanya_name-name:ca.tsv","Principat","Cerdanya",347772,"relation","Q13735","Fontanals de Cerdanya",8,2805972,167,263,2,2
"Llauró",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llauró_name-name:ca.tsv","CatNord","Rosselló",23823,"relation","Q1369316","Llauro",8,13433228,21,25,0,0
"Nyer",50,41,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Nyer_name-name:ca.tsv","CatNord","Conflent",2913808,"relation","Q1369638","Nyer",8,13433226,12,14,0,0
"Sant Llorenç d'Hortons",48,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç d'Hortons_name-name:ca.tsv","Principat","Alt Penedès",340441,"relation","Q321918","Sant Llorenç d'Hortons",8,2809672,153,204,1,1
"Sant Quirze de Besora",83,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze de Besora_name-name:ca.tsv","Principat","Osona",341484,"relation","Q13830","Sant Quirze de Besora",8,2422857,119,170,2,2
"Sarral",58,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarral_name-name:ca.tsv","Principat","Conca de Barberà",339880,"relation","Q1995219","Sarral",8,2822039,157,209,0,0
"Serdinyà",54,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serdinyà_name-name:ca.tsv","CatNord","Conflent",2897486,"relation","Q943165","Serdinya",8,13433226,8,11,0,0
"Talamanca",88,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talamanca_name-name:ca.tsv","Principat","Bages",342212,"relation","Q16738","Talamanca",8,2350331,96,146,3,3
"Vallbona d'Anoia",47,41,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona d'Anoia_name-name:ca.tsv","Principat","Anoia",341896,"relation","Q15972","Vallbona d'Anoia",8,2808804,81,131,2,2
"Albelda",42,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Albelda_name-name:ca.tsv","Franja","La Llitera",344118,"relation","Q956462","Albelda",8,6488338,27,30,0,0
"Figuerola del Camp",44,40,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figuerola del Camp_name-name:ca.tsv","Principat","Alt Camp",346236,"relation","Q367969","Figuerola del Camp",8,2822130,70,94,0,0
"Llorenç del Penedès",42,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorenç del Penedès_name-name:ca.tsv","Principat","Baix Penedès",342470,"relation","Q1228578","Llorenç del Penedès",8,2822410,142,253,1,1
"Miravet",41,40,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miravet_name-name:ca.tsv","Principat","Ribera d'Ebre",343943,"relation","Q962371","Miravet",8,2829952,75,108,0,0
"Montroi",40,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montroi_name-name:ca.tsv","PV","la Ribera Alta",347875,"relation","Q1989384","Montroi / Montroy",8,1691755,110,164,0,0
"Pinell de Solsonès",56,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pinell de Solsonès_name-name:ca.tsv","Principat","Solsonès",346985,"relation","Q1767532","Pinell de Solsonès",8,2809162,130,148,0,0
"Sollana",113,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sollana_name-name:ca.tsv","PV","la Ribera Baixa",342742,"relation","Q633096","Sollana",8,1691756,134,257,0,0
"Vilanova del Camí",48,40,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Camí_name-name:ca.tsv","Principat","Anoia",344519,"relation","Q15974","Vilanova del Camí",8,2808804,213,414,3,3
"l'Ametlla del Vallès",46,40,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",343400,"relation","Q15397","l'Ametlla del Vallès",8,2417929,341,433,3,3
"la Granadella",42,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granadella_name-name:ca.tsv","Principat","Garrigues",346073,"relation","Q1902138","la Granadella",8,2819870,100,106,0,0
"Alguaire",56,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alguaire_name-name:ca.tsv","Principat","Segrià",343635,"relation","Q1133160","Alguaire",8,2819857,120,214,1,1
"Argençola",43,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argençola_name-name:ca.tsv","Principat","Anoia",343397,"relation","Q15936","Argençola",8,2808804,107,131,2,2
"Bellvís",39,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellvís_name-name:ca.tsv","Principat","Pla d'Urgell",344260,"relation","Q1772309","Bellvís",8,2819346,133,190,0,0
"Catllà",70,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Catllà_name-name:ca.tsv","CatNord","Conflent",2820610,"relation","Q197689","Catllar",8,13433226,6,7,0,0
"Copons",40,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Copons_name-name:ca.tsv","Principat","Anoia",339966,"relation","Q15947","Copons",8,2808804,92,115,1,1
"Cornellà de Conflent",53,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de Conflent_name-name:ca.tsv","CatNord","Conflent",2862710,"relation","Q198509","Corneilla-de-Conflent",8,13433226,10,14,0,0
"Llombai",40,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llombai_name-name:ca.tsv","PV","la Ribera Alta",347619,"relation","Q23049","Llombai",8,1691755,144,194,0,0
"Llutxent",41,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llutxent_name-name:ca.tsv","PV","la Vall d'Albaida",347621,"relation","Q2012930","Llutxent",8,1691760,104,115,0,0
"Oliana",64,39,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Oliana_name-name:ca.tsv","Principat","Alt Urgell",346686,"relation","Q1644356","Oliana",8,2810001,131,178,1,1
"Palau de Cerdanya",44,39,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Palau de Cerdanya_name-name:ca.tsv","CatNord","Alta Cerdanya",392033,"relation","Q545632","Palau-de-Cerdagne",8,13433224,8,8,0,0
"Pi de Conflent",44,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pi de Conflent_name-name:ca.tsv","CatNord","Conflent",2913745,"relation","Q178846","Py",8,13433226,25,32,0,0
"Polinyà",54,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Polinyà_name-name:ca.tsv","Principat","Vallès Occidental",345701,"relation","Q13925","Polinyà",8,2350067,128,224,3,3
"Riu Tec",42,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Riu Tec_name-name:ca.tsv","CatNord","Vallespir",2918769,"relation","Q197968","Le Tech",8,13433225,12,14,0,0
"Rubió",41,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubió_name-name:ca.tsv","Principat","Anoia",344201,"relation","Q15963","Rubió",8,2808804,130,138,0,0
"Sant Vicenç de Torelló",60,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Torelló_name-name:ca.tsv","Principat","Osona",346439,"relation","Q13833","Sant Vicenç de Torelló",8,2422857,114,183,2,2
"Sora",52,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sora_name-name:ca.tsv","Principat","Osona",342215,"relation","Q13849","Sora",8,2422857,124,178,2,2
"Toès i Entrevalls",43,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toès i Entrevalls_name-name:ca.tsv","CatNord","Conflent",2913659,"relation","Q1350627","Thuès-Entre-Valls",8,13433226,7,7,0,0
"els Hostalets de Pierola",43,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Hostalets de Pierola_name-name:ca.tsv","Principat","Anoia",345695,"relation","Q15949","els Hostalets de Pierola",8,2808804,200,257,0,0
"Aguilar de Segarra",51,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aguilar de Segarra_name-name:ca.tsv","Principat","Bages",344406,"relation","Q16675","Aguilar de Segarra",8,2350331,105,193,0,0
"Alàs i Cerc",60,38,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alàs i Cerc_name-name:ca.tsv","Principat","Alt Urgell",348142,"relation","Q1647251","Alàs i Cerc",8,2810001,122,224,3,3
"Breda",47,38,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Breda_name-name:ca.tsv","Principat","Selva",348886,"relation","Q13638","Breda",8,368462,150,211,10,1
"Camarles",64,38,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camarles_name-name:ca.tsv","Principat","Baix Ebre",343186,"relation","Q1229298","Camarles",8,2826423,154,217,0,0
