"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Rupit i Pruit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rupit i Pruit-342961_name-name:ca.tsv","relation",342961,"Rupit i Pruit","Principat",8,"Q13816",68,26,0,0
"Rupià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Rupià-344927_name-name:ca.tsv","relation",344927,"Rupià","Principat",8,"Q13520",22,18,0,0
"Ràfels",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ràfels-342891_name-name:ca.tsv","relation",342891,"Ráfales / Ràfels","Franja",8,"Q1651261",0,0,0,0
"Ròtova",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ròtova-342343_name-name:ca.tsv","relation",342343,"Ròtova","PV",8,"Q1993001",65,45,0,0
"Sabadell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sabadell-344202_name-name:ca.tsv","relation",344202,"Sabadell","Principat",8,"Q12258",2385,1153,0,0
"Sagra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sagra-340932_name-name:ca.tsv","relation",340932,"Sagra","PV",8,"Q1995214",32,25,0,0
"Sagàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sagàs-344198_name-name:ca.tsv","relation",344198,"Sagàs","Principat",8,"Q15536",3,2,0,0
"Saidí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Saidí-344563_name-name:ca.tsv","relation",344563,"Zaidín","Franja",8,"Q144331",1,1,0,0
"Saldes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Saldes-348946_name-name:ca.tsv","relation",348946,"Saldes","Principat",8,"Q15537",40,26,0,0
"Salem",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Salem-348832_name-name:ca.tsv","relation",348832,"Salem","PV",8,"Q737734",28,17,0,0
"Sales de Llierca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sales de Llierca-344935_name-name:ca.tsv","relation",344935,"Sales de Llierca","Principat",8,"Q12643",19,6,0,0
"Sallagosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sallagosa-74277_name-name:ca.tsv","relation",74277,"Saillagouse","CatNord",8,"Q582724",3,3,0,0
"Sallent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sallent-348945_name-name:ca.tsv","relation",348945,"Sallent","Principat",8,"Q16728",252,143,0,0
"Salomó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Salomó-345494_name-name:ca.tsv","relation",345494,"Salomó","Principat",8,"Q779424",34,28,0,0
"Salou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Salou-343188_name-name:ca.tsv","relation",343188,"Salou","Principat",8,"Q662789",573,275,0,0
"Salt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Salt-344934_name-name:ca.tsv","relation",344934,"Salt","Principat",8,"Q13444",339,189,1,1
"Salàs de Pallars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Salàs de Pallars-340561_name-name:ca.tsv","relation",340561,"Salàs de Pallars","Principat",8,"Q18266",27,18,0,0
"Sanaüja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sanaüja-340562_name-name:ca.tsv","relation",340562,"Sanaüja","Principat",8,"Q1900701",34,20,0,0
"Sanet i els Negrals",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sanet i els Negrals-340930_name-name:ca.tsv","relation",340930,"Sanet y Negrals","PV",8,"Q1983216",29,12,0,0
"Sant Agustí de Lluçanès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Agustí de Lluçanès-348949_name-name:ca.tsv","relation",348949,"Sant Agustí de Lluçanès","Principat",8,"Q13817",13,6,0,0
"Sant Andreu Salou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Andreu Salou-344933_name-name:ca.tsv","relation",344933,"Sant Andreu Salou","Principat",8,"Q13449",16,7,0,0
"Sant Andreu de Llavaneres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Andreu de Llavaneres-348947_name-name:ca.tsv","relation",348947,"Sant Andreu de Llavaneres","Principat",8,"Q12093",218,134,0,0
"Sant Andreu de Sureda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Andreu de Sureda-18419_name-name:ca.tsv","relation",18419,"Saint-André","CatNord",8,"Q752169",1,1,0,0
"Sant Andreu de la Barca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Andreu de la Barca-348948_name-name:ca.tsv","relation",348948,"Sant Andreu de la Barca","Principat",8,"Q15634",415,190,0,0
"Sant Aniol de Finestres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Aniol de Finestres-342522_name-name:ca.tsv","relation",342522,"Sant Aniol de Finestres","Principat",8,"Q12653",29,20,0,0
"Sant Antoni de Vilamajor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Antoni de Vilamajor-348952_name-name:ca.tsv","relation",348952,"Sant Antoni de Vilamajor","Principat",8,"Q15440",210,133,0,0
"Sant Bartomeu del Grau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Bartomeu del Grau-348951_name-name:ca.tsv","relation",348951,"Sant Bartomeu del Grau","Principat",8,"Q13818",36,22,0,0
"Sant Boi de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Boi de Llobregat-347545_name-name:ca.tsv","relation",347545,"Sant Boi de Llobregat","Principat",8,"Q15635",1359,457,1,1
"Sant Boi de Lluçanès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Boi de Lluçanès-347544_name-name:ca.tsv","relation",347544,"Sant Boi de Lluçanès","Principat",8,"Q13819",69,45,0,0
"Sant Cebrià de Rosselló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Cebrià de Rosselló-271713_name-name:ca.tsv","relation",271713,"Saint-Cyprien","CatNord",8,"Q752547",2,1,0,0
"Sant Cebrià de Vallalta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Cebrià de Vallalta-342447_name-name:ca.tsv","relation",342447,"Sant Cebrià de Vallalta","Principat",8,"Q12520",121,84,0,0
"Sant Climent Sescebes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Climent Sescebes-344941_name-name:ca.tsv","relation",344941,"Sant Climent Sescebes","Principat",8,"Q10927",53,27,0,0
"Sant Climent de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Climent de Llobregat-347541_name-name:ca.tsv","relation",347541,"Sant Climent de Llobregat","Principat",8,"Q15636",97,66,0,0
"Sant Cugat Sesgarrigues",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Cugat Sesgarrigues-347538_name-name:ca.tsv","relation",347538,"Sant Cugat Sesgarrigues","Principat",8,"Q584252",57,46,0,0
"Sant Esteve de Llitera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Esteve de Llitera-348113_name-name:ca.tsv","relation",348113,"San Esteban de Litera","Franja",8,"Q389110",0,0,0,0
"Sant Esteve de Palautordera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Esteve de Palautordera-347537_name-name:ca.tsv","relation",347537,"Sant Esteve de Palautordera","Principat",8,"Q15442",109,74,0,0
"Sant Esteve de la Sarga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Esteve de la Sarga-340549_name-name:ca.tsv","relation",340549,"Sant Esteve de la Sarga","Principat",8,"Q18267",65,24,0,0
"Sant Feliu Sasserra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu Sasserra-343441_name-name:ca.tsv","relation",343441,"Sant Feliu Sasserra","Principat",8,"Q16729",33,26,0,0
"Sant Feliu d'Amunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu d'Amunt-1430537_name-name:ca.tsv","relation",1430537,"Saint-Féliu-d'Amont","CatNord",8,"Q1369262",6,6,0,0
"Sant Feliu d'Avall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu d'Avall-392308_name-name:ca.tsv","relation",392308,"Saint-Féliu-d'Avall","CatNord",8,"Q191008",7,5,0,0
"Sant Feliu de Buixalleu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu de Buixalleu-344940_name-name:ca.tsv","relation",344940,"Sant Feliu de Buixalleu","Principat",8,"Q13633",67,43,0,0
"Sant Feliu de Codines",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu de Codines-340975_name-name:ca.tsv","relation",340975,"Sant Feliu de Codines","Principat",8,"Q15444",218,146,0,0
"Sant Feliu de Guíxols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu de Guíxols-340210_name-name:ca.tsv","relation",340210,"Sant Feliu de Guíxols","Principat",8,"Q13521",740,392,0,0
"Sant Feliu de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu de Llobregat-343436_name-name:ca.tsv","relation",343436,"Sant Feliu de Llobregat","Principat",8,"Q15639",829,330,0,0
"Sant Feliu de Pallerols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Feliu de Pallerols-340211_name-name:ca.tsv","relation",340211,"Sant Feliu de Pallerols","Principat",8,"Q12656",102,62,0,0
"Sant Ferriol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Ferriol-340208_name-name:ca.tsv","relation",340208,"Sant Ferriol","Principat",8,"Q12671",7,5,0,0
"Sant Fost de Campsentelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Fost de Campsentelles-347535_name-name:ca.tsv","relation",347535,"Sant Fost de Campsentelles","Principat",8,"Q15445",282,157,0,0
"Sant Genís de Fontanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Genís de Fontanes-54471_name-name:ca.tsv","relation",54471,"Saint-Génis-des-Fontaines","CatNord",8,"Q752157",8,6,0,0
"Sant Guim de Freixenet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Guim de Freixenet-340553_name-name:ca.tsv","relation",340553,"Sant Guim de Freixenet","Principat",8,"Q1766650",65,41,0,0
"Sant Guim de la Plana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Guim de la Plana-340550_name-name:ca.tsv","relation",340550,"Sant Guim de la Plana","Principat",8,"Q967526",34,18,0,0
"Sant Hipòlit de Voltregà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Hipòlit de Voltregà-343447_name-name:ca.tsv","relation",343447,"Sant Hipòlit de Voltregà","Principat",8,"Q13820",92,71,0,0
"Sant Hipòlit de la Salanca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Hipòlit de la Salanca-1664394_name-name:ca.tsv","relation",1664394,"Saint-Hippolyte","CatNord",8,"Q1409088",12,10,0,0
"Sant Iscle de Vallalta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Iscle de Vallalta-348943_name-name:ca.tsv","relation",348943,"Sant Iscle de Vallalta","Principat",8,"Q12122",83,43,0,0
"Sant Jaume d'Enveja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Jaume d'Enveja-343187_name-name:ca.tsv","relation",343187,"Sant Jaume d'Enveja","Principat",8,"Q1010257",143,97,1,1
"Sant Jaume de Frontanyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Jaume de Frontanyà-343448_name-name:ca.tsv","relation",343448,"Sant Jaume de Frontanyà","Principat",8,"Q15538",8,4,0,0
"Sant Jaume de Llierca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Jaume de Llierca-340207_name-name:ca.tsv","relation",340207,"Sant Jaume de Llierca","Principat",8,"Q12685",42,26,0,0
"Sant Jaume dels Domenys",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Jaume dels Domenys-345496_name-name:ca.tsv","relation",345496,"Sant Jaume dels Domenys","Principat",8,"Q1228543",177,134,0,0
"Sant Joan",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan-346803_name-name:ca.tsv","relation",346803,"Sant Joan","Balears",8,"Q692920",141,109,0,0
"Sant Joan de Labritja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan de Labritja-342254_name-name:ca.tsv","relation",342254,"Sant Joan de Labritja","Balears",8,"Q983628",38,23,0,0
"Sant Joan de Mollet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan de Mollet-340216_name-name:ca.tsv","relation",340216,"Sant Joan de Mollet","Principat",8,"Q13447",40,27,0,0
"Sant Joan de Moró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan de Moró-346900_name-name:ca.tsv","relation",346900,"Sant Joan de Moró","PV",8,"Q627890",43,27,0,0
"Sant Joan de Pladecorts",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan de Pladecorts-1664419_name-name:ca.tsv","relation",1664419,"Saint-Jean-Pla-de-Corts","CatNord",8,"Q8657",3,3,0,0
"Sant Joan de Vilatorrada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan de Vilatorrada-343235_name-name:ca.tsv","relation",343235,"Sant Joan de Vilatorrada","Principat",8,"Q16731",61,41,0,0
"Sant Joan de les Abadesses",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan de les Abadesses-340204_name-name:ca.tsv","relation",340204,"Sant Joan de les Abadesses","Principat",8,"Q12339",153,99,0,0
"Sant Joan la Cella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan la Cella-25873_name-name:ca.tsv","relation",25873,"Saint-Jean-Lasseille","CatNord",8,"Q190225",0,0,0,0
"Sant Joan les Fonts",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joan les Fonts-342524_name-name:ca.tsv","relation",342524,"Sant Joan les Fonts","Principat",8,"Q12677",145,95,0,0
"Sant Joanet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Joanet-348831_name-name:ca.tsv","relation",348831,"Sant Joanet","PV",8,"Q2269982",33,25,0,0
"Sant Jordi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Jordi-341224_name-name:ca.tsv","relation",341224,"Sant Jordi / San Jorge","PV",8,"Q2045712",15,10,0,0
"Sant Jordi Desvalls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Jordi Desvalls-340203_name-name:ca.tsv","relation",340203,"Sant Jordi Desvalls","Principat",8,"Q13454",78,52,0,0
"Sant Josep de sa Talaia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Josep de sa Talaia-346802_name-name:ca.tsv","relation",346802,"Sant Josep de sa Talaia","Balears",8,"Q983635",387,250,0,0
"Sant Julià de Cerdanyola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Julià de Cerdanyola-341775_name-name:ca.tsv","relation",341775,"Sant Julià de Cerdanyola","Principat",8,"Q15539",1,1,0,0
"Sant Julià de Lòria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Julià de Lòria-2804759_name-name:ca.tsv","relation",2804759,"Sant Julià de Lòria","Andorra",7,"Q24282",39,23,0,0
"Sant Julià de Ramis",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Julià de Ramis-340217_name-name:ca.tsv","relation",340217,"Sant Julià de Ramis","Principat",8,"Q13453",127,63,1,1
"Sant Julià de Vilatorta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Julià de Vilatorta-340438_name-name:ca.tsv","relation",340438,"Sant Julià de Vilatorta","Principat",8,"Q13453",150,76,0,0
"Sant Julià del Llor i Bonmatí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Julià del Llor i Bonmatí-341397_name-name:ca.tsv","relation",341397,"Sant Julià del Llor i Bonmatí","Principat",8,"Q13640",59,37,0,0
"Sant Just Desvern",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Just Desvern-347180_name-name:ca.tsv","relation",347180,"Sant Just Desvern","Principat",8,"Q15641",462,203,1,1
"Sant Llorenç Savall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Llorenç Savall-340439_name-name:ca.tsv","relation",340439,"Sant Llorenç Savall","Principat",8,"Q13937",127,68,0,0
"Sant Llorenç d'Hortons",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Llorenç d'Hortons-340441_name-name:ca.tsv","relation",340441,"Sant Llorenç d'Hortons","Principat",8,"Q321918",125,96,0,0
"Sant Llorenç de Cerdans",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Llorenç de Cerdans-2924304_name-name:ca.tsv","relation",2924304,"Saint-Laurent-de-Cerdans","CatNord",8,"Q199742",1,1,0,0
"Sant Llorenç de Morunys",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Llorenç de Morunys-340555_name-name:ca.tsv","relation",340555,"Sant Llorenç de Morunys","Principat",8,"Q1766663",103,74,0,0
"Sant Llorenç de la Muga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Llorenç de la Muga-344630_name-name:ca.tsv","relation",344630,"Sant Llorenç de la Muga","Principat",8,"Q11832",48,25,0,0
"Sant Llorenç de la Salanca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Llorenç de la Salanca-270405_name-name:ca.tsv","relation",270405,"Saint-Laurent-de-la-Salanque","CatNord",8,"Q199847",12,7,0,0
"Sant Llorenç des Cardassar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Llorenç des Cardassar-342253_name-name:ca.tsv","relation",342253,"Sant Llorenç des Cardassar","Balears",8,"Q983463",434,280,0,0
"Sant Lluís",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Lluís-1809121_name-name:ca.tsv","relation",1809121,"Sant Lluís","Balears",8,"Q984499",529,274,0,0
"Sant Martí Sarroca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí Sarroca-340445_name-name:ca.tsv","relation",340445,"Sant Martí Sarroca","Principat",8,"Q593512",136,81,0,0
"Sant Martí Sesgueioles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí Sesgueioles-340448_name-name:ca.tsv","relation",340448,"Sant Martí Sesgueioles","Principat",8,"Q15964",29,20,0,0
"Sant Martí Vell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí Vell-344632_name-name:ca.tsv","relation",344632,"Sant Martí Vell","Principat",8,"Q13458",37,22,0,0
"Sant Martí d'Albars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí d'Albars-340442_name-name:ca.tsv","relation",340442,"Sant Martí d'Albars","Principat",8,"Q13822",12,9,0,0
"Sant Martí de Centelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí de Centelles-345937_name-name:ca.tsv","relation",345937,"Sant Martí de Centelles","Principat",8,"Q13823",90,57,0,0
"Sant Martí de Llémena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí de Llémena-344633_name-name:ca.tsv","relation",344633,"Sant Martí de Llémena","Principat",8,"Q13452",42,19,0,0
"Sant Martí de Riucorb",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí de Riucorb-341318_name-name:ca.tsv","relation",341318,"Sant Martí de Riucorb","Principat",8,"Q1905529",83,52,0,0
"Sant Martí de Tous",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Martí de Tous-340446_name-name:ca.tsv","relation",340446,"Sant Martí de Tous","Principat",8,"Q15966",80,59,0,0
"Sant Marçal",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Marçal-2919179_name-name:ca.tsv","relation",2919179,"Saint-Marsal","CatNord",8,"Q971883",12,11,0,0
"Sant Mateu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Mateu-342169_name-name:ca.tsv","relation",342169,"Sant Mateu","PV",8,"Q984823",84,68,0,0
"Sant Mateu de Bages",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Mateu de Bages-340447_name-name:ca.tsv","relation",340447,"Sant Mateu de Bages","Principat",8,"Q16732",49,31,0,0
"Sant Miquel de Campmajor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Miquel de Campmajor-344627_name-name:ca.tsv","relation",344627,"Sant Miquel de Campmajor","Principat",8,"Q13612",17,11,0,0
"Sant Miquel de Fluvià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Miquel de Fluvià-344626_name-name:ca.tsv","relation",344626,"Sant Miquel de Fluvià","Principat",8,"Q11837",57,35,0,0
"Sant Miquel de Llotes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Miquel de Llotes-1918771_name-name:ca.tsv","relation",1918771,"Saint-Michel-de-Llotes","CatNord",8,"Q197904",10,6,0,0
"Sant Mori",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Mori-344629_name-name:ca.tsv","relation",344629,"Sant Mori","Principat",8,"Q11844",31,16,0,0
"Sant Pau de Segúries",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pau de Segúries-344628_name-name:ca.tsv","relation",344628,"Sant Pau de Segúries","Principat",8,"Q12343",46,25,0,0
"Sant Pere Pescador",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pere Pescador-344634_name-name:ca.tsv","relation",344634,"Sant Pere Pescador","Principat",8,"Q11852",176,86,0,0
"Sant Pere Sallavinera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pere Sallavinera-344199_name-name:ca.tsv","relation",344199,"Sant Pere Sallavinera","Principat",8,"Q15967",23,14,0,0
"Sant Pere de Ribes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pere de Ribes-341476_name-name:ca.tsv","relation",341476,"Sant Pere de Ribes","Principat",8,"Q15555",707,381,0,0
"Sant Pere de Riudebitlles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pere de Riudebitlles-341445_name-name:ca.tsv","relation",341445,"Sant Pere de Riudebitlles","Principat",8,"Q633095",69,49,0,0
"Sant Pere de Torelló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pere de Torelló-342903_name-name:ca.tsv","relation",342903,"Sant Pere de Torelló","Principat",8,"Q13828",129,74,0,0
"Sant Pere de Vilamajor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pere de Vilamajor-341485_name-name:ca.tsv","relation",341485,"Sant Pere de Vilamajor","Principat",8,"Q15450",222,168,0,0
"Sant Pere dels Forcats",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pere dels Forcats-2853657_name-name:ca.tsv","relation",2853657,"Saint-Pierre-dels-Forcats","CatNord",8,"Q190480",0,0,0,0
"Sant Pol de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Pol de Mar-341355_name-name:ca.tsv","relation",341355,"Sant Pol de Mar","Principat",8,"Q12534",170,108,0,0
"Sant Quintí de Mediona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Quintí de Mediona-341330_name-name:ca.tsv","relation",341330,"Sant Quintí de Mediona","Principat",8,"Q648963",84,58,0,0
"Sant Quirze Safaja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Quirze Safaja-341497_name-name:ca.tsv","relation",341497,"Sant Quirze Safaja","Principat",8,"Q15452",48,32,0,0
"Sant Rafel del Riu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Rafel del Riu-342168_name-name:ca.tsv","relation",342168,"San Rafael del Río","PV",8,"Q613582",2,2,0,0
"Sant Ramon",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Ramon-340551_name-name:ca.tsv","relation",340551,"Sant Ramon","Principat",8,"Q1917568",71,39,0,0
"Sant Sadurní d'Anoia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Sadurní d'Anoia-347477_name-name:ca.tsv","relation",347477,"Sant Sadurní d'Anoia","Principat",8,"Q984508",278,154,0,0
"Sant Sadurní d'Osormort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Sant Sadurní d'Osormort-345430_name-name:ca.tsv","relation",345430,"Sant Sadurní d'Osormort","Principat",8,"Q13466",12,10,1,1
