"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Llíber",64,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíber_name-name:ca.tsv","PV","la Marina Alta",346027,"relation","Q533769","Llíber",8,1692443,61,67,1,1
"Manuel",60,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Manuel_name-name:ca.tsv","PV","la Ribera Alta",343642,"relation","Q2264689","Manuel",8,1691755,74,144,0,0
"Martorelles",89,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorelles_name-name:ca.tsv","Principat","Vallès Oriental",340908,"relation","Q15429","Martorelles",8,2417929,129,238,2,2
"Ribera d'Ondara",58,46,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribera d'Ondara_name-name:ca.tsv","Principat","Segarra",341308,"relation","Q1916289","Ribera d'Ondara",8,2815579,83,125,1,1
"Riudecols",47,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudecols_name-name:ca.tsv","Principat","Baix Camp",340859,"relation","Q742282","Riudecols",8,2824935,62,79,0,0
"Santa Magdalena de Polpís",64,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Magdalena de Polpís_name-name:ca.tsv","PV","el Baix Maestrat",342167,"relation","Q1765443","Santa Magdalena de Pulpis",8,1690974,101,116,0,0
"Serinyà",55,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serinyà_name-name:ca.tsv","Principat","Pla de l'Estany",346731,"relation","Q13621","Serinyà",8,2807146,90,168,2,2
"Vallestàvia",49,46,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallestàvia_name-name:ca.tsv","CatNord","Conflent",2868083,"relation","Q1047022","Baillestavy",8,13433226,16,16,0,0
"Vilanova de la Barca",51,46,5,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de la Barca_name-name:ca.tsv","Principat","Segrià",343352,"relation","Q1646584","Vilanova de la Barca",8,2819857,91,139,0,0
"Aiguatèbia i Talau",73,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Aiguatèbia i Talau_name-name:ca.tsv","CatNord","Conflent",2912344,"relation","Q1093162","Ayguatébia-Talau",8,13433226,24,30,0,0
"Albelda",47,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Albelda_name-name:ca.tsv","Franja","La Llitera",344118,"relation","Q956462","Albelda",8,6488338,22,25,0,0
"Albesa",52,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albesa_name-name:ca.tsv","Principat","Noguera",348148,"relation","Q1770869","Albesa",8,2816276,94,138,1,1
"Alòs de Balaguer",49,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alòs de Balaguer_name-name:ca.tsv","Principat","Noguera",347864,"relation","Q664499","Alòs de Balaguer",8,2816276,47,53,1,1
"Anglesola",55,45,5,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Anglesola_name-name:ca.tsv","Principat","Urgell",347861,"relation","Q1778184","Anglesola",8,2818895,87,114,5,2
"Cabacés",50,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabacés_name-name:ca.tsv","Principat","Priorat",346547,"relation","Q1248525","Cabacés",8,2826145,74,100,1,1
"Calonge de Segarra",51,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calonge de Segarra_name-name:ca.tsv","Principat","Anoia",348822,"relation","Q15941","Calonge de Segarra",8,2808804,70,95,2,2
"Canet lo Roig",45,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canet lo Roig_name-name:ca.tsv","PV","el Baix Maestrat",341745,"relation","Q1646978","Canet lo Roig",8,1690974,72,83,1,1
"Castellfollit de Riubregós",49,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit de Riubregós_name-name:ca.tsv","Principat","Anoia",344381,"relation","Q15945","Castellfollit de Riubregós",8,2808804,49,76,0,0
"Catadau",49,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Catadau_name-name:ca.tsv","PV","la Ribera Alta",346389,"relation","Q1989352","Catadau",8,1691755,127,168,0,0
"Ivars d'Urgell",54,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars d'Urgell_name-name:ca.tsv","Principat","Pla d'Urgell",341809,"relation","Q1900776","Ivars d'Urgell",8,2819346,82,102,1,1
"La Vall del Tormo",52,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-La Vall del Tormo_name-name:ca.tsv","Franja","Matarranya",339574,"relation","Q1650770","Valdeltormo / La Vall del Tormo",8,6630537,5,5,0,0
"Llanars",69,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llanars_name-name:ca.tsv","Principat","Ripollès",345036,"relation","Q12267","Llanars",8,2806754,59,71,0,0
"Llers",49,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llers_name-name:ca.tsv","Principat","Alt Empordà",345034,"relation","Q11342","Llers",8,2177382,67,102,1,1
"Los Masos",52,45,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Los Masos_name-name:ca.tsv","CatNord","Conflent",54469,"relation","Q531252","Los Masos",8,13433226,1,6,0,0
"Sant Joan de Moró",77,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan de Moró_name-name:ca.tsv","PV","la Plana Alta",346900,"relation","Q627890","Sant Joan de Moró",8,1690975,82,103,0,0
"Teià",55,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Teià_name-name:ca.tsv","Principat","Maresme",343672,"relation","Q12028","Teià",8,2140187,184,307,1,1
"Vilafant",108,45,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafant_name-name:ca.tsv","Principat","Alt Empordà",342990,"relation","Q12153","Vilafant",8,2177382,182,321,3,3
"la Palma d'Ebre",49,45,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma d'Ebre_name-name:ca.tsv","Principat","Ribera d'Ebre",348131,"relation","Q1233435","la Palma d'Ebre",8,2829952,71,100,0,0
"Benifaió",96,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifaió_name-name:ca.tsv","PV","la Ribera Alta",344674,"relation","Q1919317","Benifaió",8,1691755,138,216,0,0
"Monistrol de Calders",67,44,7,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Calders_name-name:ca.tsv","Principat","Moianès",345806,"relation","Q16703","Monistrol de Calders",8,4791885,91,162,2,2
"Oleta i Èvol",50,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oleta i Èvol_name-name:ca.tsv","CatNord","Conflent",2912388,"relation","Q752260","Olette",8,13433226,8,10,0,0
"Palafolls",87,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafolls_name-name:ca.tsv","Principat","Maresme",341791,"relation","Q12595","Palafolls",8,2140187,180,324,2,2
"Salàs de Pallars",53,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salàs de Pallars_name-name:ca.tsv","Principat","Pallars Jussà",340561,"relation","Q18266","Salàs de Pallars",8,2810954,48,91,2,2
"Sant Jaume de Frontanyà",54,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Frontanyà_name-name:ca.tsv","Principat","Berguedà",343448,"relation","Q15538","Sant Jaume de Frontanyà",8,358838,39,45,0,0
"Talavera",46,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talavera_name-name:ca.tsv","Principat","Segarra",342728,"relation","Q1020541","Talavera",8,2815579,70,95,4,2
"Tollos",46,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tollos_name-name:ca.tsv","PV","el Comtat",341234,"relation","Q1750925","Tollos",8,1692441,39,49,0,0
"Tortellà",64,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortellà_name-name:ca.tsv","Principat","Garrotxa",343310,"relation","Q12698","Tortellà",8,2806999,69,112,0,0
"Ur",73,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ur_name-name:ca.tsv","CatNord","Alta Cerdanya",74284,"relation","Q632044","Ur",8,13433224,10,11,2,2
"el Pinell de Brai",46,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pinell de Brai_name-name:ca.tsv","Principat","Terra Alta",340537,"relation","Q985597","el Pinell de Brai",8,2829953,70,100,2,2
"el Pont d'Armentera",63,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont d'Armentera_name-name:ca.tsv","Principat","Alt Camp",345207,"relation","Q983585","el Pont d'Armentera",8,2822130,73,87,0,0
"Alcàsser",60,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcàsser_name-name:ca.tsv","PV","l'Horta Sud",340661,"relation","Q1771181","Alcàsser",8,1691751,171,236,0,0
"Gallifa",53,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gallifa_name-name:ca.tsv","Principat","Vallès Occidental",342066,"relation","Q13928","Gallifa",8,2350067,57,83,0,0
"Guils de Cerdanya",62,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guils de Cerdanya_name-name:ca.tsv","Principat","Cerdanya",340344,"relation","Q13748","Guils de Cerdanya",8,2805972,94,156,3,3
"Lladó",53,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladó_name-name:ca.tsv","Principat","Alt Empordà",340350,"relation","Q11334","Lladó",8,2177382,87,129,0,0
"Llimiana",48,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llimiana_name-name:ca.tsv","Principat","Pallars Jussà",346334,"relation","Q18264","Llimiana",8,2810954,53,78,1,1
"Organyà",56,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Organyà_name-name:ca.tsv","Principat","Alt Urgell",342498,"relation","Q983476","Organyà",8,2810001,90,123,0,0
"Palau-saverdera",52,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-saverdera_name-name:ca.tsv","Principat","Alt Empordà",340868,"relation","Q11798","Palau-saverdera",8,2177382,104,161,1,1
"Rossell",44,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rossell_name-name:ca.tsv","PV","el Baix Maestrat",347361,"relation","Q1645981","Rossell",8,1690974,149,168,0,0
"Salomó",62,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salomó_name-name:ca.tsv","Principat","Tarragonès",345494,"relation","Q779424","Salomó",8,2822691,56,68,0,0
"Sant Bartomeu del Grau",70,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Bartomeu del Grau_name-name:ca.tsv","Principat","Osona",348951,"relation","Q13818","Sant Bartomeu del Grau",8,2422857,71,106,1,1
"Térmens",47,43,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Térmens_name-name:ca.tsv","Principat","Noguera",347640,"relation","Q1766633","Térmens",8,2816276,72,111,0,0
"Vilanova d'Escornalbou",49,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova d'Escornalbou_name-name:ca.tsv","Principat","Baix Camp",340197,"relation","Q1010284","Vilanova d'Escornalbou",8,2824935,86,108,0,0
"les Masies de Roda",55,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Roda_name-name:ca.tsv","Principat","Osona",340697,"relation","Q13803","les Masies de Roda",8,2422857,74,87,0,0
"Albalat dels Tarongers",107,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Tarongers_name-name:ca.tsv","PV","el Camp de Morvedre",345245,"relation","Q428020","Albalat dels Tarongers",8,1691745,67,83,0,0
"Antella",55,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Antella_name-name:ca.tsv","PV","la Ribera Alta",348150,"relation","Q1437249","Antella",8,1691755,13,15,0,0
"Bellcaire d'Urgell",47,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Urgell_name-name:ca.tsv","Principat","Noguera",339824,"relation","Q1900130","Bellcaire d'Urgell",8,2816276,81,114,0,0
"Callús",60,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Callús_name-name:ca.tsv","Principat","Bages",348829,"relation","Q16682","Callús",8,2350331,86,149,2,2
"Campmany",51,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campmany_name-name:ca.tsv","Principat","Alt Empordà",347516,"relation","Q7106","Capmany",8,2177382,66,130,0,0
"Polinyà",61,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Polinyà_name-name:ca.tsv","Principat","Vallès Occidental",345701,"relation","Q13925","Polinyà",8,2350067,125,217,3,3
"Sant Llorenç de la Muga",49,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de la Muga_name-name:ca.tsv","Principat","Alt Empordà",344630,"relation","Q11832","Sant Llorenç de la Muga",8,2177382,52,77,1,1
"Tavèrnoles",68,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavèrnoles_name-name:ca.tsv","Principat","Osona",342214,"relation","Q13851","Tavèrnoles",8,2422857,52,78,0,0
"la Granja d'Escarp",43,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granja d'Escarp_name-name:ca.tsv","Principat","Segrià",346076,"relation","Q585795","la Granja d'Escarp",8,2819857,73,109,2,2
"la Pobla Llarga",58,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Llarga_name-name:ca.tsv","PV","la Ribera Alta",346556,"relation","Q283163","la Pobla Llarga",8,1691755,117,191,0,0
"la Salzadella",52,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Salzadella_name-name:ca.tsv","PV","el Baix Maestrat",345773,"relation","Q1900762","la Salzadella",8,1690974,67,78,0,0
"la Torre de Claramunt",44,42,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Claramunt_name-name:ca.tsv","Principat","Anoia",343659,"relation","Q15971","la Torre de Claramunt",8,2808804,213,267,2,2
"la Vilavella",52,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vilavella_name-name:ca.tsv","PV","la Plana Baixa",346371,"relation","Q15092","la Vilavella",8,1690976,83,138,0,0
"Calce",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Calce_name-name:ca.tsv","CatNord","Rosselló",1798944,"relation","Q530366","Calce",8,13433228,6,9,0,0
"Camporrells",41,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Camporrells_name-name:ca.tsv","Franja","La Llitera",348882,"relation","Q985141","Camporrells",8,6488338,9,9,0,0
"Garrigàs",50,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garrigàs_name-name:ca.tsv","Principat","Alt Empordà",343537,"relation","Q11329","Garrigàs",8,2177382,98,147,1,1
"Guadassuar",59,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guadassuar_name-name:ca.tsv","PV","la Ribera Alta",339506,"relation","Q1312621","Guadassuar",8,1691755,120,169,0,0
"Llauró",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llauró_name-name:ca.tsv","CatNord","Rosselló",23823,"relation","Q1369316","Llauro",8,13433228,21,25,0,0
"Montesquiu",76,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montesquiu_name-name:ca.tsv","Principat","Osona",340379,"relation","Q13800","Montesquiu",8,2422857,64,86,2,2
"Nyer",50,41,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Nyer_name-name:ca.tsv","CatNord","Conflent",2913808,"relation","Q1369638","Nyer",8,13433226,12,14,0,0
"Quatretondeta",41,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quatretondeta_name-name:ca.tsv","PV","el Comtat",347679,"relation","Q1768829","Quatretondeta",8,1692441,58,78,1,1
"Sant Esteve de Palautordera",58,41,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de Palautordera_name-name:ca.tsv","Principat","Vallès Oriental",347537,"relation","Q15442","Sant Esteve de Palautordera",8,2417929,125,176,1,1
"Serdinyà",54,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serdinyà_name-name:ca.tsv","CatNord","Conflent",2897486,"relation","Q943165","Serdinya",8,13433226,8,11,0,0
"la Torre de les Maçanes",41,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre de les Maçanes_name-name:ca.tsv","PV","l'Alacantí",341236,"relation","Q1641908","la Torre de les Maçanes / Torremanzanas",8,1692438,55,58,1,1
"la Vall d'Alcalà",58,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alcalà_name-name:ca.tsv","PV","la Marina Alta",341230,"relation","Q1770167","la Vall d'Alcalà",8,1692443,71,90,0,0
"Alfés",69,40,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfés_name-name:ca.tsv","Principat","Segrià",343637,"relation","Q1772312","Alfés",8,2819857,35,46,1,1
"Alpens",40,40,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpens_name-name:ca.tsv","Principat","Osona",343401,"relation","Q13777","Alpens",8,2422857,71,94,0,0
"Bell-lloc d'Urgell",62,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bell-lloc d'Urgell_name-name:ca.tsv","Principat","Pla d'Urgell",339815,"relation","Q1902343","Bell-lloc d'Urgell",8,2819346,106,175,1,1
"Bellprat",47,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellprat_name-name:ca.tsv","Principat","Anoia",343714,"relation","Q15937","Bellprat",8,2808804,54,57,0,0
"Campelles",76,40,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campelles_name-name:ca.tsv","Principat","Ripollès",344133,"relation","Q12240","Campelles",8,2806754,60,86,1,1
"Cornellà de Conflent",54,40,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de Conflent_name-name:ca.tsv","CatNord","Conflent",2862710,"relation","Q198509","Corneilla-de-Conflent",8,13433226,9,13,0,0
"Faió",47,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Faió_name-name:ca.tsv","Franja","Baix Aragó-Casp",345467,"relation","Q1639270","Fayón / Faió",8,10601144,28,28,0,0
"L'Alcúdia de Crespins",62,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia de Crespins_name-name:ca.tsv","PV","la Costera",340329,"relation","Q1905388","L'Alcúdia de Crespins",8,1691752,95,174,0,0
"Pi de Conflent",45,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pi de Conflent_name-name:ca.tsv","CatNord","Conflent",2913745,"relation","Q178846","Py",8,13433226,24,31,0,0
"Rafelguaraf",44,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rafelguaraf_name-name:ca.tsv","PV","la Ribera Alta",346551,"relation","Q1901075","Rafelguaraf",8,1691755,79,112,0,0
"Vallibona",47,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vallibona_name-name:ca.tsv","PV","els Ports",341851,"relation","Q1767567","Vallibona",8,1110951,132,163,0,0
"Vilajuïga",62,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilajuïga_name-name:ca.tsv","Principat","Alt Empordà",342992,"relation","Q12159","Vilajuïga",8,2177382,89,125,3,3
"el Real de Gandia",53,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Real de Gandia_name-name:ca.tsv","PV","la Safor",342348,"relation","Q1945950","el Real de Gandia",8,1691758,60,102,0,0
"l'Albiol",43,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albiol_name-name:ca.tsv","Principat","Baix Camp",342690,"relation","Q1229669","l'Albiol",8,2824935,68,79,0,0
"Benifato",43,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifato_name-name:ca.tsv","PV","la Marina Baixa",342422,"relation","Q370955","Benifato",8,1692445,24,35,1,1
"Bolulla",43,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bolulla_name-name:ca.tsv","PV","la Marina Baixa",345282,"relation","Q891663","Bolulla",8,1692445,41,49,1,1
"Calaf",51,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calaf_name-name:ca.tsv","Principat","Anoia",348825,"relation","Q15940","Calaf",8,2808804,124,186,1,1
"Catllà",70,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Catllà_name-name:ca.tsv","CatNord","Conflent",2820610,"relation","Q197689","Catllar",8,13433226,6,7,0,0
"Espinelves",63,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espinelves_name-name:ca.tsv","Principat","Osona",347764,"relation","Q13780","Espinelves",8,2422857,60,116,2,2
"Llambilles",43,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llambilles_name-name:ca.tsv","Principat","Gironès",345035,"relation","Q13438","Llambilles",8,2807130,60,92,0,0
"Menàrguens",60,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Menàrguens_name-name:ca.tsv","Principat","Noguera",342133,"relation","Q1769588","Menàrguens",8,2816276,93,155,0,0
"Palau de Cerdanya",44,39,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Palau de Cerdanya_name-name:ca.tsv","CatNord","Alta Cerdanya",392033,"relation","Q545632","Palau-de-Cerdagne",8,13433224,8,8,0,0
"Planoles",67,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Planoles_name-name:ca.tsv","Principat","Ripollès",345223,"relation","Q12318","Planoles",8,2806754,72,148,2,2
"Riu Tec",42,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Riu Tec_name-name:ca.tsv","CatNord","Vallespir",2918769,"relation","Q197968","Le Tech",8,13433225,12,14,0,0
"Sant Boi de Lluçanès",45,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Lluçanès_name-name:ca.tsv","Principat","Osona",347544,"relation","Q13819","Sant Boi de Lluçanès",8,2422857,85,114,0,0
"Soses",50,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Soses_name-name:ca.tsv","Principat","Segrià",342730,"relation","Q1766622","Soses",8,2819857,80,137,2,2
"Toès i Entrevalls",43,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toès i Entrevalls_name-name:ca.tsv","CatNord","Conflent",2913659,"relation","Q1350627","Thuès-Entre-Valls",8,13433226,7,7,0,0
