"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Beniarrés",46,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarrés_name-name:ca.tsv","PV","el Comtat",339568,"relation","Q621839","Beniarrés",8,1692441,46,53,0,0
"Breda",53,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Breda_name-name:ca.tsv","Principat","Selva",348886,"relation","Q13638","Breda",8,368462,144,205,10,1
"Cabacés",49,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabacés_name-name:ca.tsv","Principat","Priorat",346547,"relation","Q1248525","Cabacés",8,2826145,75,101,1,1
"Castellfollit de Riubregós",48,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit de Riubregós_name-name:ca.tsv","Principat","Anoia",344381,"relation","Q15945","Castellfollit de Riubregós",8,2808804,50,77,0,0
"Llorenç del Penedès",56,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorenç del Penedès_name-name:ca.tsv","Principat","Baix Penedès",342470,"relation","Q1228578","Llorenç del Penedès",8,2822410,138,239,1,1
"Oleta i Èvol",50,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oleta i Èvol_name-name:ca.tsv","CatNord","Conflent",2912388,"relation","Q752260","Olette",8,13433226,8,10,0,0
"Penàguila",44,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Penàguila_name-name:ca.tsv","PV","l'Alcoià",345291,"relation","Q1995277","Penàguila",8,1692442,49,61,4,3
"Ribera d'Ondara",49,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribera d'Ondara_name-name:ca.tsv","Principat","Segarra",341308,"relation","Q1916289","Ribera d'Ondara",8,2815579,85,134,1,1
"Sant Jaume de Frontanyà",54,44,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Frontanyà_name-name:ca.tsv","Principat","Berguedà",343448,"relation","Q15538","Sant Jaume de Frontanyà",8,358838,40,46,0,0
"Santa Magdalena de Polpís",61,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Magdalena de Polpís_name-name:ca.tsv","PV","el Baix Maestrat",342167,"relation","Q1765443","Santa Magdalena de Pulpis",8,1690974,103,119,0,0
"Talavera",46,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talavera_name-name:ca.tsv","Principat","Segarra",342728,"relation","Q1020541","Talavera",8,2815579,70,95,4,2
"Ur",73,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ur_name-name:ca.tsv","CatNord","Alta Cerdanya",74284,"relation","Q632044","Ur",8,13433224,10,11,2,2
"Vilanova de la Barca",49,44,5,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de la Barca_name-name:ca.tsv","Principat","Segrià",343352,"relation","Q1646584","Vilanova de la Barca",8,2819857,93,141,0,0
"el Genovés",66,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Genovés_name-name:ca.tsv","PV","la Costera",339513,"relation","Q1993407","el Genovés",8,1691752,63,100,0,0
"el Pinell de Brai",46,44,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pinell de Brai_name-name:ca.tsv","Principat","Terra Alta",340537,"relation","Q985597","el Pinell de Brai",8,2829953,71,101,2,2
"la Vall d'Alcalà",64,44,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alcalà_name-name:ca.tsv","PV","la Marina Alta",341230,"relation","Q1770167","la Vall d'Alcalà",8,1692443,73,92,0,0
"Calonge de Segarra",48,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calonge de Segarra_name-name:ca.tsv","Principat","Anoia",348822,"relation","Q15941","Calonge de Segarra",8,2808804,72,98,2,2
"Castelló de Rugat",48,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de Rugat_name-name:ca.tsv","PV","la Vall d'Albaida",346383,"relation","Q1313189","Castelló de Rugat",8,1691760,68,93,0,0
"Ivars d'Urgell",50,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars d'Urgell_name-name:ca.tsv","Principat","Pla d'Urgell",341809,"relation","Q1900776","Ivars d'Urgell",8,2819346,84,106,1,1
"Lladó",53,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladó_name-name:ca.tsv","Principat","Alt Empordà",340350,"relation","Q11334","Lladó",8,2177382,87,129,0,0
"Llaurí",43,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llaurí_name-name:ca.tsv","PV","la Ribera Baixa",347616,"relation","Q2041947","Llaurí",8,1691756,71,94,0,0
"Rossell",44,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rossell_name-name:ca.tsv","PV","el Baix Maestrat",347361,"relation","Q1645981","Rossell",8,1690974,149,168,0,0
"Salomó",62,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salomó_name-name:ca.tsv","Principat","Tarragonès",345494,"relation","Q779424","Salomó",8,2822691,56,68,0,0
"Salàs de Pallars",52,43,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salàs de Pallars_name-name:ca.tsv","Principat","Pallars Jussà",340561,"relation","Q18266","Salàs de Pallars",8,2810954,49,92,2,2
"Sant Joan de Moró",54,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan de Moró_name-name:ca.tsv","PV","la Plana Alta",346900,"relation","Q627890","Sant Joan de Moró",8,1690975,84,126,0,0
"Sant Sadurní d'Osormort",54,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Sadurní d'Osormort_name-name:ca.tsv","Principat","Osona",345430,"relation","Q13466","Sant Sadurní d'Osormort",8,2422857,55,110,1,1
"Térmens",47,43,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Térmens_name-name:ca.tsv","Principat","Noguera",347640,"relation","Q1766633","Térmens",8,2816276,72,111,0,0
"Vilanova d'Escornalbou",49,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova d'Escornalbou_name-name:ca.tsv","Principat","Baix Camp",340197,"relation","Q1010284","Vilanova d'Escornalbou",8,2824935,86,108,0,0
"l'Orxa",51,43,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Orxa_name-name:ca.tsv","PV","el Comtat",346026,"relation","Q1770128","l'Orxa / Lorcha",8,1692441,95,106,1,1
"Bellcaire d'Urgell",47,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Urgell_name-name:ca.tsv","Principat","Noguera",339824,"relation","Q1900130","Bellcaire d'Urgell",8,2816276,81,114,0,0
"Campmany",51,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campmany_name-name:ca.tsv","Principat","Alt Empordà",347516,"relation","Q7106","Capmany",8,2177382,66,130,0,0
"Castelló",43,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló_name-name:ca.tsv","PV","la Ribera Alta",344873,"relation","Q2041822","Castelló",8,1691755,132,213,0,0
"Gallifa",52,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gallifa_name-name:ca.tsv","Principat","Vallès Occidental",342066,"relation","Q13928","Gallifa",8,2350067,58,84,0,0
"Llimiana",43,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llimiana_name-name:ca.tsv","Principat","Pallars Jussà",346334,"relation","Q18264","Llimiana",8,2810954,54,83,1,1
"Monistrol de Calders",65,42,7,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Calders_name-name:ca.tsv","Principat","Moianès",345806,"relation","Q16703","Monistrol de Calders",8,4791885,93,164,2,2
"Organyà",55,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Organyà_name-name:ca.tsv","Principat","Alt Urgell",342498,"relation","Q983476","Organyà",8,2810001,91,124,0,0
"Palau-saverdera",43,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-saverdera_name-name:ca.tsv","Principat","Alt Empordà",340868,"relation","Q11798","Palau-saverdera",8,2177382,105,170,1,1
"Queretes",48,42,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Queretes_name-name:ca.tsv","Franja","Matarranya",343893,"relation","Q1652414","Cretas / Queretes",8,6630537,22,24,0,0
"Sant Bartomeu del Grau",67,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Bartomeu del Grau_name-name:ca.tsv","Principat","Osona",348951,"relation","Q13818","Sant Bartomeu del Grau",8,2422857,72,109,1,1
"la Granja d'Escarp",43,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granja d'Escarp_name-name:ca.tsv","Principat","Segrià",346076,"relation","Q585795","la Granja d'Escarp",8,2819857,73,109,2,2
"la Palma d'Ebre",42,42,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma d'Ebre_name-name:ca.tsv","Principat","Ribera d'Ebre",348131,"relation","Q1233435","la Palma d'Ebre",8,2829952,74,107,0,0
"Almussafes",43,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almussafes_name-name:ca.tsv","PV","la Ribera Baixa",343470,"relation","Q1770040","Almussafes",8,1691756,123,247,0,0
"Calce",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Calce_name-name:ca.tsv","CatNord","Rosselló",1798944,"relation","Q530366","Calce",8,13433228,6,9,0,0
"Guils de Cerdanya",59,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guils de Cerdanya_name-name:ca.tsv","Principat","Cerdanya",340344,"relation","Q13748","Guils de Cerdanya",8,2805972,96,159,3,3
"Llauró",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llauró_name-name:ca.tsv","CatNord","Rosselló",23823,"relation","Q1369316","Llauro",8,13433228,21,25,0,0
"Nyer",50,41,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Nyer_name-name:ca.tsv","CatNord","Conflent",2913808,"relation","Q1369638","Nyer",8,13433226,12,14,0,0
"Polinyà",60,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Polinyà_name-name:ca.tsv","Principat","Vallès Occidental",345701,"relation","Q13925","Polinyà",8,2350067,126,218,3,3
"Serdinyà",54,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serdinyà_name-name:ca.tsv","CatNord","Conflent",2897486,"relation","Q943165","Serdinya",8,13433226,8,11,0,0
"Tavèrnoles",67,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavèrnoles_name-name:ca.tsv","Principat","Osona",342214,"relation","Q13851","Tavèrnoles",8,2422857,53,79,0,0
"Tortellà",54,41,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortellà_name-name:ca.tsv","Principat","Garrotxa",343310,"relation","Q12698","Tortellà",8,2806999,72,122,0,0
"el Pont d'Armentera",52,41,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont d'Armentera_name-name:ca.tsv","Principat","Alt Camp",345207,"relation","Q983585","el Pont d'Armentera",8,2822130,76,98,0,0
"la Torre de Claramunt",42,41,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Claramunt_name-name:ca.tsv","Principat","Anoia",343659,"relation","Q15971","la Torre de Claramunt",8,2808804,214,269,2,2
"les Masies de Roda",52,41,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Roda_name-name:ca.tsv","Principat","Osona",340697,"relation","Q13803","les Masies de Roda",8,2422857,76,90,0,0
"Benifaió",88,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifaió_name-name:ca.tsv","PV","la Ribera Alta",344674,"relation","Q1919317","Benifaió",8,1691755,142,224,0,0
"Campelles",76,40,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campelles_name-name:ca.tsv","Principat","Ripollès",344133,"relation","Q12240","Campelles",8,2806754,60,86,1,1
"Camporrells",40,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Camporrells_name-name:ca.tsv","Franja","La Llitera",348882,"relation","Q985141","Camporrells",8,6488338,10,10,0,0
"Cornellà de Conflent",54,40,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de Conflent_name-name:ca.tsv","CatNord","Conflent",2862710,"relation","Q198509","Corneilla-de-Conflent",8,13433226,9,13,0,0
"Guissona",45,40,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guissona_name-name:ca.tsv","Principat","Segarra",341814,"relation","Q984645","Guissona",8,2815579,132,220,1,1
"Llíber",54,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíber_name-name:ca.tsv","PV","la Marina Alta",346027,"relation","Q533769","Llíber",8,1692443,67,77,1,1
"Manuel",48,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Manuel_name-name:ca.tsv","PV","la Ribera Alta",343642,"relation","Q2264689","Manuel",8,1691755,80,156,0,0
"Pi de Conflent",45,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pi de Conflent_name-name:ca.tsv","CatNord","Conflent",2913745,"relation","Q178846","Py",8,13433226,24,31,0,0
"Sant Esteve de Palautordera",57,40,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de Palautordera_name-name:ca.tsv","Principat","Vallès Oriental",347537,"relation","Q15442","Sant Esteve de Palautordera",8,2417929,126,177,1,1
"Sant Llorenç de la Muga",47,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de la Muga_name-name:ca.tsv","Principat","Alt Empordà",344630,"relation","Q11832","Sant Llorenç de la Muga",8,2177382,54,79,1,1
"Soses",50,40,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Soses_name-name:ca.tsv","Principat","Segrià",342730,"relation","Q1766622","Soses",8,2819857,82,140,2,2
"Alfés",42,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfés_name-name:ca.tsv","Principat","Segrià",343637,"relation","Q1772312","Alfés",8,2819857,36,73,1,1
"Alpens",39,39,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpens_name-name:ca.tsv","Principat","Osona",343401,"relation","Q13777","Alpens",8,2422857,72,95,0,0
"Bell-lloc d'Urgell",58,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bell-lloc d'Urgell_name-name:ca.tsv","Principat","Pla d'Urgell",339815,"relation","Q1902343","Bell-lloc d'Urgell",8,2819346,107,179,1,1
"Catadau",40,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Catadau_name-name:ca.tsv","PV","la Ribera Alta",346389,"relation","Q1989352","Catadau",8,1691755,133,177,0,0
"Catllà",70,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Catllà_name-name:ca.tsv","CatNord","Conflent",2820610,"relation","Q197689","Catllar",8,13433226,6,7,0,0
"Faió",46,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Faió_name-name:ca.tsv","Franja","Baix Aragó-Casp",345467,"relation","Q1639270","Fayón / Faió",8,10601144,29,29,0,0
"Garrigàs",48,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garrigàs_name-name:ca.tsv","Principat","Alt Empordà",343537,"relation","Q11329","Garrigàs",8,2177382,100,149,1,1
"Llambilles",43,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llambilles_name-name:ca.tsv","Principat","Gironès",345035,"relation","Q13438","Llambilles",8,2807130,60,92,0,0
"Montesquiu",74,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montesquiu_name-name:ca.tsv","Principat","Osona",340379,"relation","Q13800","Montesquiu",8,2422857,65,87,2,2
"Palau de Cerdanya",44,39,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Palau de Cerdanya_name-name:ca.tsv","CatNord","Alta Cerdanya",392033,"relation","Q545632","Palau-de-Cerdagne",8,13433224,8,8,0,0
"Riu Tec",42,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Riu Tec_name-name:ca.tsv","CatNord","Vallespir",2918769,"relation","Q197968","Le Tech",8,13433225,12,14,0,0
"Toès i Entrevalls",43,39,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toès i Entrevalls_name-name:ca.tsv","CatNord","Conflent",2913659,"relation","Q1350627","Thuès-Entre-Valls",8,13433226,7,7,0,0
"l'Albiol",41,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albiol_name-name:ca.tsv","Principat","Baix Camp",342690,"relation","Q1229669","l'Albiol",8,2824935,69,81,0,0
"la Salzadella",43,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Salzadella_name-name:ca.tsv","PV","el Baix Maestrat",345773,"relation","Q1900762","la Salzadella",8,1690974,70,87,0,0
"Albocàsser",40,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albocàsser_name-name:ca.tsv","PV","l'Alt Maestrat",344300,"relation","Q1606574","Albocàsser",8,1690971,64,76,0,0
"Alfara del Patriarca",48,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara del Patriarca_name-name:ca.tsv","PV","l'Horta Nord",340307,"relation","Q1771157","Alfara del Patriarca",8,1691749,64,100,0,0
"Callús",53,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Callús_name-name:ca.tsv","Principat","Bages",348829,"relation","Q16682","Callús",8,2350331,90,156,2,2
"Cameles",52,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cameles_name-name:ca.tsv","CatNord","Rosselló",24940,"relation","Q188282","Camélas",8,13433228,31,34,0,0
"Censà",47,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Censà_name-name:ca.tsv","CatNord","Conflent",2897645,"relation","Q1350465","Sansa",8,13433226,5,5,0,0
"Corbera",40,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Corbera_name-name:ca.tsv","PV","la Ribera Baixa",345185,"relation","Q2045828","Corbera",8,1691756,124,176,0,0
"Costoja",46,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Costoja_name-name:ca.tsv","CatNord","Vallespir",2924446,"relation","Q6660","Coustouges",8,13433225,21,25,1,1
"Menàrguens",58,38,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Menàrguens_name-name:ca.tsv","Principat","Noguera",342133,"relation","Q1769588","Menàrguens",8,2816276,94,157,0,0
"Planès",39,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Planès_name-name:ca.tsv","CatNord","Conflent",2853831,"relation","Q524705","Planès",8,13433226,12,18,0,0
"Queixàs",42,38,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Queixàs_name-name:ca.tsv","CatNord","Rosselló",24858,"relation","Q1071950","Caixas",8,13433228,18,18,0,0
"Vallcebollera",48,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallcebollera_name-name:ca.tsv","CatNord","Alta Cerdanya",392027,"relation","Q516509","Valcebollère",8,13433224,18,20,0,0
"Vilajuïga",56,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilajuïga_name-name:ca.tsv","Principat","Alt Empordà",342992,"relation","Q12159","Vilajuïga",8,2177382,91,131,3,3
"els Omellons",47,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Omellons_name-name:ca.tsv","Principat","Garrigues",342492,"relation","Q1900647","els Omellons",8,2819870,29,46,6,1
"la Pobla Llarga",54,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Llarga_name-name:ca.tsv","PV","la Ribera Alta",346556,"relation","Q283163","la Pobla Llarga",8,1691755,121,195,0,0
"Òrrius",73,38,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òrrius_name-name:ca.tsv","Principat","Maresme",341417,"relation","Q12080","Òrrius",8,2140187,68,108,1,1
"Bellprat",41,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellprat_name-name:ca.tsv","Principat","Anoia",343714,"relation","Q15937","Bellprat",8,2808804,57,63,0,0
"Benifato",41,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifato_name-name:ca.tsv","PV","la Marina Baixa",342422,"relation","Q370955","Benifato",8,1692445,27,38,1,1
"Calaf",42,37,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calaf_name-name:ca.tsv","Principat","Anoia",348825,"relation","Q15940","Calaf",8,2808804,126,195,1,1
"Cervià de Ter",45,37,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de Ter_name-name:ca.tsv","Principat","Gironès",343220,"relation","Q13428","Cervià de Ter",8,2807130,84,135,4,4
"Ivars de Noguera",38,37,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars de Noguera_name-name:ca.tsv","Principat","Noguera",341808,"relation","Q1646756","Ivars de Noguera",8,2816276,53,75,0,0
"Molig",42,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Molig_name-name:ca.tsv","CatNord","Conflent",2820751,"relation","Q752153","Molitg-les-Bains",8,13433226,17,17,0,0
"Montboló",39,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montboló_name-name:ca.tsv","CatNord","Vallespir",2924251,"relation","Q8862","Montbolo",8,13433225,9,10,0,0
"Montferrer",41,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montferrer_name-name:ca.tsv","CatNord","Vallespir",2918951,"relation","Q7160","Montferrer",8,13433225,13,20,1,1
"Planoles",64,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Planoles_name-name:ca.tsv","Principat","Ripollès",345223,"relation","Q12318","Planoles",8,2806754,74,151,2,2
"Polinyà de Xúquer",39,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Polinyà de Xúquer_name-name:ca.tsv","PV","la Ribera Baixa",346852,"relation","Q1552685","Polinyà de Xúquer",8,1691756,79,106,0,0
"Sant Boi de Lluçanès",43,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Lluçanès_name-name:ca.tsv","Principat","Osona",347544,"relation","Q13819","Sant Boi de Lluçanès",8,2422857,87,116,0,0
"Sant Martí Vell",43,37,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí Vell_name-name:ca.tsv","Principat","Gironès",344632,"relation","Q13458","Sant Martí Vell",8,2807130,49,74,0,0
"Sobremunt",45,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sobremunt_name-name:ca.tsv","Principat","Osona",341135,"relation","Q13848","Sobremunt",8,2422857,45,59,0,0
