"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Guixers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Guixers_name-name:ca_r2.tsv","relation",341815,"Guixers","Principat",8,"Q1905661",6,6,0,0
"Gósol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Gósol_name-name:ca_r2.tsv","relation",346074,"Gósol","Principat",8,"Q15518",4,4,1,1
"Hostalric",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Hostalric_name-name:ca_r2.tsv","relation",340343,"Hostalric","Principat",8,"Q13643",2,2,0,0
"Ibi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Ibi_name-name:ca_r2.tsv","relation",343125,"Ibi","PV",8,"Q530567",4,4,0,0
"Igualada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Igualada_name-name:ca_r2.tsv","relation",345402,"Igualada","Principat",8,"Q15950",1,1,1,1
"Isona i Conca Dellà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Isona i Conca Dellà_name-name:ca_r2.tsv","relation",341807,"Isona i Conca Dellà","Principat",8,"Q18261",7,7,2,2
"Isàvena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Isàvena_name-name:ca_r2.tsv","relation",345764,"Isábena","Franja",8,"Q984623",0,0,0,0
"Isòvol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Isòvol_name-name:ca_r2.tsv","relation",340346,"Isòvol","Principat",8,"Q13747",3,3,1,1
"Ivars d'Urgell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ivars d'Urgell_name-name:ca_r2.tsv","relation",341809,"Ivars d'Urgell","Principat",8,"Q1900776",0,0,0,0
"Ivars de Noguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ivars de Noguera_name-name:ca_r2.tsv","relation",341808,"Ivars de Noguera","Principat",8,"Q1646756",1,1,0,0
"Ivorra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ivorra_name-name:ca_r2.tsv","relation",341806,"Ivorra","Principat",8,"Q943793",1,1,0,0
"Jorba",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Jorba_name-name:ca_r2.tsv","relation",347911,"Jorba","Principat",8,"Q15951",5,5,2,2
"Josa i Tuixén",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Josa i Tuixén_name-name:ca_r2.tsv","relation",345922,"Josa i Tuixén","Principat",8,"Q984429",5,5,1,1
"Juià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Juià_name-name:ca_r2.tsv","relation",340347,"Juià","Principat",8,"Q13432",1,1,0,0
"Jújols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Jújols_name-name:ca_r2.tsv","relation",2897517,"Jujols","CatNord",8,"Q1377402",0,0,0,0
"L'Albera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-L'Albera_name-name:ca_r2.tsv","relation",2768132,"L'Albère","CatNord",8,"Q1093965",1,1,0,0
"L'Alcúdia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia_name-name:ca_r2.tsv","relation",346361,"L'Alcúdia","PV",8,"Q2044406",4,4,0,0
"L'Alcúdia de Crespins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia de Crespins_name-name:ca_r2.tsv","relation",340329,"L'Alcúdia de Crespins","PV",8,"Q1905388",6,2,0,0
"L'Eliana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-L'Eliana_name-name:ca_r2.tsv","relation",344537,"L'Eliana","PV",8,"Q1998520",3,2,0,0
"La Torre del Comte",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-La Torre del Comte_name-name:ca_r2.tsv","relation",339930,"Torre del Compte / La Torre del Comte","Franja",8,"Q1641245",0,0,0,0
"Lasquarri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Lasquarri_name-name:ca_r2.tsv","relation",345484,"Lascuarre","Franja",8,"Q984631",0,0,0,0
"Linyola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Linyola_name-name:ca_r2.tsv","relation",346337,"Linyola","Principat",8,"Q605232",0,0,0,0
"Lladorre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Lladorre_name-name:ca_r2.tsv","relation",346336,"Lladorre","Principat",8,"Q12668",30,23,1,1
"Lladurs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Lladurs_name-name:ca_r2.tsv","relation",346349,"Lladurs","Principat",8,"Q1900792",24,24,4,4
"Lladó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Lladó_name-name:ca_r2.tsv","relation",340350,"Lladó","Principat",8,"Q11334",1,1,0,0
"Llambilles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llambilles_name-name:ca_r2.tsv","relation",345035,"Llambilles","Principat",8,"Q13438",5,4,0,0
"Llanars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llanars_name-name:ca_r2.tsv","relation",345036,"Llanars","Principat",8,"Q12267",1,1,0,0
"Llanera de Ranes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llanera de Ranes_name-name:ca_r2.tsv","relation",347617,"Llanera de Ranes","PV",8,"Q1807484",0,0,0,0
"Llaurí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llaurí_name-name:ca_r2.tsv","relation",347616,"Llaurí","PV",8,"Q2041947",3,2,0,0
"Llauró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Llauró_name-name:ca_r2.tsv","relation",23823,"Llauro","CatNord",8,"Q1369316",0,0,0,0
"Llavorsí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llavorsí_name-name:ca_r2.tsv","relation",346347,"Llavorsí","Principat",8,"Q12682",19,18,1,1
"Lledó d'Algars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Lledó d'Algars_name-name:ca_r2.tsv","relation",347785,"Lledó / Lledó d'Algars","Franja",8,"Q1644835",0,0,0,0
"Llers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llers_name-name:ca_r2.tsv","relation",345034,"Llers","Principat",8,"Q11342",6,6,0,0
"Lles de Cerdanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Lles de Cerdanya_name-name:ca_r2.tsv","relation",346346,"Lles de Cerdanya","Principat",8,"Q13746",30,17,0,0
"Llimiana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llimiana_name-name:ca_r2.tsv","relation",346334,"Llimiana","Principat",8,"Q18264",2,2,0,0
"Llinars del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llinars del Vallès_name-name:ca_r2.tsv","relation",345398,"Llinars del Vallès","Principat",8,"Q15423",23,10,0,0
"Lliçà d'Amunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà d'Amunt_name-name:ca_r2.tsv","relation",347892,"Lliçà d'Amunt","Principat",8,"Q15425",11,6,0,0
"Lliçà de Vall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà de Vall_name-name:ca_r2.tsv","relation",345405,"Lliçà de Vall","Principat",8,"Q15428",3,3,0,0
"Llobera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llobera_name-name:ca_r2.tsv","relation",346333,"Llobera","Principat",8,"Q1901423",5,5,0,0
"Llocnou d'en Fenollet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llocnou d'en Fenollet_name-name:ca_r2.tsv","relation",347620,"Llocnou d'en Fenollet","PV",8,"Q2269874",0,0,0,0
"Llocnou de Sant Jeroni",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de Sant Jeroni_name-name:ca_r2.tsv","relation",347622,"Llocnou de Sant Jeroni","PV",8,"Q2269903",0,0,0,0
"Llocnou de la Corona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de la Corona_name-name:ca_r2.tsv","relation",347623,"Llocnou de la Corona","PV",8,"Q2043927",1,1,0,0
"Llombai",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llombai_name-name:ca_r2.tsv","relation",347619,"Llombai","PV",8,"Q23049",2,2,0,0
"Llorac",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llorac_name-name:ca_r2.tsv","relation",345945,"Llorac","Principat",8,"Q770259",1,1,0,0
"Llorenç del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llorenç del Penedès_name-name:ca_r2.tsv","relation",342470,"Llorenç del Penedès","Principat",8,"Q1228578",7,7,0,0
"Lloret de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Lloret de Mar_name-name:ca_r2.tsv","relation",345039,"Lloret de Mar","Principat",8,"Q12977",10,9,0,0
"Lloret de Vistalegre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Lloret de Vistalegre_name-name:ca_r2.tsv","relation",340498,"Lloret de Vistalegre","Illes",8,"Q988714",1,1,0,0
"Lloseta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Lloseta_name-name:ca_r2.tsv","relation",347253,"Lloseta","Illes",8,"Q847317",3,3,0,0
"Llutxent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llutxent_name-name:ca_r2.tsv","relation",347621,"Llutxent","PV",8,"Q2012930",2,2,0,0
"Llíber",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llíber_name-name:ca_r2.tsv","relation",346027,"Llíber","PV",8,"Q533769",2,2,1,1
"Llíria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llíria_name-name:ca_r2.tsv","relation",343329,"Llíria","PV",8,"Q23067",3,3,0,0
"Los Masos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Los Masos_name-name:ca_r2.tsv","relation",54469,"Los Masos","CatNord",8,"Q531252",0,0,0,0
"Madremanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Madremanya_name-name:ca_r2.tsv","relation",345038,"Madremanya","Principat",8,"Q13441",1,1,0,0
"Maials",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Maials_name-name:ca_r2.tsv","relation",342141,"Maials","Principat",8,"Q1637381",8,8,0,0
"Maldà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Maldà_name-name:ca_r2.tsv","relation",342138,"Maldà","Principat",8,"Q1900728",3,3,1,1
"Mancor de la Vall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Mancor de la Vall_name-name:ca_r2.tsv","relation",342601,"Mancor de la Vall","Illes",8,"Q988696",1,1,0,0
"Manises",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Manises_name-name:ca_r2.tsv","relation",347614,"Manises","PV",8,"Q1648590",2,2,0,0
"Manlleu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Manlleu_name-name:ca_r2.tsv","relation",340920,"Manlleu","Principat",8,"Q13804",14,11,0,0
"Manresa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Manresa_name-name:ca_r2.tsv","relation",346721,"Manresa","Principat",8,"Q16697",9,9,0,0
"Margalef",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Margalef_name-name:ca_r2.tsv","relation",342456,"Margalef","Principat",8,"Q1020512",7,6,1,1
"Marganell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Marganell_name-name:ca_r2.tsv","relation",347470,"Marganell","Principat",8,"Q16698",5,4,0,0
"Maria de la Salut",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Maria de la Salut_name-name:ca_r2.tsv","relation",342600,"Maria de la Salut","Illes",8,"Q669078",2,2,0,0
"Marquixanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Marquixanes_name-name:ca_r2.tsv","relation",1920120,"Marquixanes","CatNord",8,"Q199734",0,0,0,0
"Martorell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Martorell_name-name:ca_r2.tsv","relation",346746,"Martorell","Principat",8,"Q15623",4,4,1,1
"Martorelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Martorelles_name-name:ca_r2.tsv","relation",340908,"Martorelles","Principat",8,"Q15429",4,3,1,1
"Marçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Marçà_name-name:ca_r2.tsv","relation",345942,"Marçà","Principat",8,"Q775782",6,6,0,0
"Mas de Barberans",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mas de Barberans_name-name:ca_r2.tsv","relation",345941,"Mas de Barberans","Principat",8,"Q659333",2,2,0,0
"Masdenverge",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Masdenverge_name-name:ca_r2.tsv","relation",345952,"Masdenverge","Principat",8,"Q766912",2,2,1,1
"Masllorenç",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Masllorenç_name-name:ca_r2.tsv","relation",346050,"Masllorenç","Principat",8,"Q1230125",2,2,0,0
"Masquefa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Masquefa_name-name:ca_r2.tsv","relation",340791,"Masquefa","Principat",8,"Q15954",0,0,0,0
"Massalavés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Massalavés_name-name:ca_r2.tsv","relation",343644,"Massalavés","PV",8,"Q1998512",0,0,0,0
"Massalcoreig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Massalcoreig_name-name:ca_r2.tsv","relation",342139,"Massalcoreig","Principat",8,"Q1900753",7,7,0,0
"Massalfassar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Massalfassar_name-name:ca_r2.tsv","relation",343645,"Massalfassar","PV",8,"Q1989342",2,2,0,0
"Massamagrell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Massamagrell_name-name:ca_r2.tsv","relation",343638,"Massamagrell","PV",8,"Q1313044",2,2,0,0
"Massanassa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Massanassa_name-name:ca_r2.tsv","relation",343639,"Massanassa","PV",8,"Q102878",0,0,0,0
"Massoteres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Massoteres_name-name:ca_r2.tsv","relation",342140,"Massoteres","Principat",8,"Q508950",5,5,0,0
"Matadepera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Matadepera_name-name:ca_r2.tsv","relation",345823,"Matadepera","Principat",8,"Q13929",4,4,0,0
"Matamala",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Matamala_name-name:ca_r2.tsv","relation",1069580,"Matemale","CatNord",8,"Q1369350",0,0,0,0
"Mataró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mataró_name-name:ca_r2.tsv","relation",345587,"Mataró","Principat",8,"Q11492",7,7,0,0
"Maçanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Maçanes_name-name:ca_r2.tsv","relation",341141,"Massanes","Principat",8,"Q13637",2,2,0,0
"Maçanet de Cabrenys",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de Cabrenys_name-name:ca_r2.tsv","relation",341142,"Maçanet de Cabrenys","Principat",8,"Q6615",10,9,1,1
"Maçanet de la Selva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de la Selva_name-name:ca_r2.tsv","relation",340390,"Maçanet de la Selva","Principat",8,"Q13634",5,5,1,1
"Maó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Maó_name-name:ca_r2.tsv","relation",1809102,"Maó","Illes",8,"Q49550",7,6,1,1
"Medinyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Medinyà_name-name:ca_r2.tsv","relation",5245866,"Medinyà","Principat",8,"Q11776837",2,2,0,0
"Mediona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mediona_name-name:ca_r2.tsv","relation",345816,"Mediona","Principat",8,"Q686790",20,17,0,0
"Meliana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Meliana_name-name:ca_r2.tsv","relation",343640,"Meliana","PV",8,"Q1993019",5,4,0,0
"Mentet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Mentet_name-name:ca_r2.tsv","relation",2913805,"Mantet","CatNord",8,"Q1369164",0,0,0,0
"Mieres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mieres_name-name:ca_r2.tsv","relation",341144,"Mieres","Principat",8,"Q12604",0,0,0,0
"Millena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Millena_name-name:ca_r2.tsv","relation",346028,"Millena","PV",8,"Q1770111",3,3,0,0
"Miralcamp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Miralcamp_name-name:ca_r2.tsv","relation",342134,"Miralcamp","Principat",8,"Q1769676",1,1,0,0
"Miramar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Miramar_name-name:ca_r2.tsv","relation",343647,"Miramar","PV",8,"Q2041829",3,3,0,0
"Miravet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Miravet_name-name:ca_r2.tsv","relation",343943,"Miravet","Principat",8,"Q962371",14,13,0,0
"Mislata",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Mislata_name-name:ca_r2.tsv","relation",343648,"Mislata","PV",8,"Q12442",1,1,0,0
"Moixent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Moixent_name-name:ca_r2.tsv","relation",347873,"Moixent / Mogente","PV",8,"Q1993371",1,1,0,0
"Moià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Moià_name-name:ca_r2.tsv","relation",340374,"Moià","Principat",8,"Q16702",1,1,0,0
"Molins de Rei",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Molins de Rei_name-name:ca_r2.tsv","relation",345583,"Molins de Rei","Principat",8,"Q15624",0,0,0,0
"Mollerussa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mollerussa_name-name:ca_r2.tsv","relation",342137,"Mollerussa","Principat",8,"Q676132",0,0,0,0
"Mollet de Peralada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mollet de Peralada_name-name:ca_r2.tsv","relation",341145,"Mollet de Peralada","Principat",8,"Q11355",2,2,0,0
"Mollet del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mollet del Vallès_name-name:ca_r2.tsv","relation",345553,"Mollet del Vallès","Principat",8,"Q15430",10,9,1,1
"Molló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Molló_name-name:ca_r2.tsv","relation",341146,"Molló","Principat",8,"Q12281",1,1,0,0
"Moncofa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Moncofa_name-name:ca_r2.tsv","relation",340485,"Moncofa","PV",8,"Q1635650",3,3,0,0
"Monesma i Queixigar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Monesma i Queixigar_name-name:ca_r2.tsv","relation",340828,"Monesma y Cajigar","Franja",8,"Q984593",0,0,0,0
"Monistrol de Montserrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Montserrat_name-name:ca_r2.tsv","relation",345549,"Monistrol de Montserrat","Principat",8,"Q16704",0,0,0,0
"Mont-ras",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ras_name-name:ca_r2.tsv","relation",345519,"Mont-ras","Principat",8,"Q13489",4,4,1,1
"Mont-roig del Camp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mont-roig del Camp_name-name:ca_r2.tsv","relation",348138,"Mont-roig del Camp","Principat",8,"Q929794",15,15,1,1
"Montagut i Oix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montagut i Oix_name-name:ca_r2.tsv","relation",341147,"Montagut i Oix","Principat",8,"Q12609",12,11,1,1
"Montalban lo Castèl",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Montalban lo Castèl_name-name:ca_r2.tsv","relation",1919933,"Montalba-le-Château","CatNord",8,"Q1093217",0,0,0,0
"Montanui",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Montanui_name-name:ca_r2.tsv","relation",340826,"Montanuy","Franja",8,"Q768770",5,4,0,0
"Montboló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Montboló_name-name:ca_r2.tsv","relation",2924251,"Montbolo","CatNord",8,"Q8862",1,1,0,0
"Montbrió del Camp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montbrió del Camp_name-name:ca_r2.tsv","relation",343936,"Montbrió del Camp","Principat",8,"Q1242365",3,2,0,0
"Montcada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Montcada_name-name:ca_r2.tsv","relation",347872,"Moncada","PV",8,"Q1010291",2,1,0,0
"Montclar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montclar_name-name:ca_r2.tsv","relation",340380,"Montclar","Principat",8,"Q15521",1,1,0,0
"Montesa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Montesa_name-name:ca_r2.tsv","relation",347877,"Montesa","PV",8,"Q979051",0,0,0,0
"Montesquiu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montesquiu_name-name:ca_r2.tsv","relation",340379,"Montesquiu","Principat",8,"Q13800",7,6,1,1
"Montferri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montferri_name-name:ca_r2.tsv","relation",343937,"Montferri","Principat",8,"Q983580",2,2,0,0
"Montgai",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montgai_name-name:ca_r2.tsv","relation",342142,"Montgai","Principat",8,"Q1769567",1,1,0,0
"Montitxelvo",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Montitxelvo_name-name:ca_r2.tsv","relation",347876,"Montitxelvo / Montichelvo","PV",8,"Q2264698",0,0,0,0
"Montlluís",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Montlluís_name-name:ca_r2.tsv","relation",22531,"Mont-Louis","CatNord",8,"Q622422",0,0,0,0
"Montmajor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montmajor_name-name:ca_r2.tsv","relation",340382,"Montmajor","Principat",8,"Q15522",4,4,0,0
"Montmaneu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montmaneu_name-name:ca_r2.tsv","relation",340381,"Montmaneu","Principat",8,"Q15955",4,4,1,1
"Montmeló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montmeló_name-name:ca_r2.tsv","relation",340375,"Montmeló","Principat",8,"Q15431",3,3,3,3
"Montner",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Montner_name-name:ca_r2.tsv","relation",1920644,"Montner","CatNord",8,"Q1369706",0,0,0,0
"Montoliu de Lleida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Lleida_name-name:ca_r2.tsv","relation",346683,"Montoliu de Lleida","Principat",8,"Q1901381",4,2,3,1
"Montoliu de Segarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Segarra_name-name:ca_r2.tsv","relation",346680,"Montoliu de Segarra","Principat",8,"Q1902115",1,1,0,0
"Montornès de Segarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montornès de Segarra_name-name:ca_r2.tsv","relation",346682,"Montornès de Segarra","Principat",8,"Q1905672",2,2,0,0
"Montornès del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montornès del Vallès_name-name:ca_r2.tsv","relation",344964,"Montornès del Vallès","Principat",8,"Q15433",5,5,3,3
"Montroi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Montroi_name-name:ca_r2.tsv","relation",347875,"Montroi / Montroy","PV",8,"Q1989384",1,1,0,0
"Montseny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montseny_name-name:ca_r2.tsv","relation",340377,"Montseny","Principat",8,"Q15434",1,1,0,0
"Montserrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Montserrat_name-name:ca_r2.tsv","relation",347871,"Montserrat","PV",8,"Q604539",2,2,0,0
"Montuïri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Montuïri_name-name:ca_r2.tsv","relation",342605,"Montuïri","Illes",8,"Q983467",2,2,0,0
"Muntanyola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Muntanyola_name-name:ca_r2.tsv","relation",345807,"Muntanyola","Principat",8,"Q13799",3,3,0,0
"Mura",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mura_name-name:ca_r2.tsv","relation",340373,"Mura","Principat",8,"Q16722",2,2,0,0
"Murla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Murla_name-name:ca_r2.tsv","relation",341446,"Murla","PV",8,"Q1985301",2,2,0,0
