"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Ulldemolins",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldemolins_name-name:ca_r5.tsv","relation",344611,"Ulldemolins","Principat",8,"Q743286",3,2,0,0
"Urús",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Urús_name-name:ca_r5.tsv","relation",343312,"Urús","Principat",8,"Q13761",1,1,0,0
"Vallbona d'Anoia",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona d'Anoia_name-name:ca_r5.tsv","relation",341896,"Vallbona d'Anoia","Principat",8,"Q15972",2,2,1,1
"Vallcebollera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallcebollera_name-name:ca_r5.tsv","relation",392027,"Valcebollère","CatNord",8,"Q516509",2,2,0,0
"Vallibona",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vallibona_name-name:ca_r5.tsv","relation",341851,"Vallibona","PV",8,"Q1767567",7,7,0,0
"Valls",3,3,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Valls_name-name:ca_r5.tsv","relation",340195,"Valls","Principat",8,"Q825883",6,6,4,4
"Vila-rodona",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-rodona_name-name:ca_r5.tsv","relation",344922,"Vila-rodona","Principat",8,"Q651853",2,2,0,0
"Vila-seca",5,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-seca_name-name:ca_r5.tsv","relation",344923,"Vila-seca","Principat",8,"Q508754",7,7,6,6
"Viladamat",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladamat_name-name:ca_r5.tsv","relation",345022,"Viladamat","Principat",8,"Q12151",3,3,0,0
"Vilanova d'Alcolea",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilanova d'Alcolea_name-name:ca_r5.tsv","relation",346367,"Vilanova d'Alcolea","PV",8,"Q1646170",6,6,0,0
"Xeraco",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeraco_name-name:ca_r5.tsv","relation",343334,"Xeraco","PV",8,"Q1312533",4,4,0,0
"Xeresa",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeresa_name-name:ca_r5.tsv","relation",343328,"Xeresa","PV",8,"Q1993378",1,1,0,0
"Xerta",7,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Xerta_name-name:ca_r5.tsv","relation",346229,"Xerta","Principat",8,"Q746392",11,7,1,1
"el Masroig",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masroig_name-name:ca_r5.tsv","relation",343941,"el Masroig","Principat",8,"Q667949",3,3,0,0
"el Pla del Penedès",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pla del Penedès_name-name:ca_r5.tsv","relation",345702,"el Pla del Penedès","Principat",8,"Q1312464",1,1,0,0
"el Pont d'Armentera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont d'Armentera_name-name:ca_r5.tsv","relation",345207,"el Pont d'Armentera","Principat",8,"Q983585",9,8,0,0
"el Vendrell",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vendrell_name-name:ca_r5.tsv","relation",340193,"el Vendrell","Principat",8,"Q929759",13,13,5,5
"l'Arboç",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Arboç_name-name:ca_r5.tsv","relation",346856,"l'Arboç","Principat",8,"Q1233527",4,4,2,2
"l'Atzúbia",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Atzúbia_name-name:ca_r5.tsv","relation",347420,"l'Atzúbia","PV",8,"Q618588",10,7,0,0
"la Fatarella",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Fatarella_name-name:ca_r5.tsv","relation",346233,"la Fatarella","Principat",8,"Q985590",1,1,0,0
"la Llagosta",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Llagosta_name-name:ca_r5.tsv","relation",345397,"la Llagosta","Principat",8,"Q15422",3,3,3,3
"la Sentiu de Sió",7,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Sentiu de Sió_name-name:ca_r5.tsv","relation",343317,"la Sentiu de Sió","Principat",8,"Q1769666",2,2,0,0
"la Torre de les Maçanes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre de les Maçanes_name-name:ca_r5.tsv","relation",341236,"la Torre de les Maçanes / Torremanzanas","PV",8,"Q1641908",1,1,0,0
"la Vila Joiosa",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vila Joiosa_name-name:ca_r5.tsv","relation",341241,"la Vila Joiosa / Villajoyosa","PV",8,"Q935589",6,6,0,0
"la Vilavella",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vilavella_name-name:ca_r5.tsv","relation",346371,"la Vilavella","PV",8,"Q15092",13,9,0,0
"Agost",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agost_name-name:ca_r5.tsv","relation",347421,"Agost","PV",8,"Q1228383",7,4,0,0
"Agres",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agres_name-name:ca_r5.tsv","relation",347422,"Agres","PV",8,"Q1753479",11,1,0,0
"Albesa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albesa_name-name:ca_r5.tsv","relation",348148,"Albesa","Principat",8,"Q1770869",3,3,1,1
"Albons",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albons_name-name:ca_r5.tsv","relation",348057,"Albons","Principat",8,"Q13463",0,0,0,0
"Alcarràs",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcarràs_name-name:ca_r5.tsv","relation",343632,"Alcarràs","Principat",8,"Q1772290",1,1,1,1
"Alcosser",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcosser_name-name:ca_r5.tsv","relation",347419,"Alcosser","PV",8,"Q619130",1,1,0,0
"Aldaia",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aldaia_name-name:ca_r5.tsv","relation",340328,"Aldaia","PV",8,"Q368431",2,2,0,0
"Alenyà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Alenyà_name-name:ca_r5.tsv","relation",271664,"Alénya","CatNord",8,"Q450961",0,0,0,0
"Alfarb",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarb_name-name:ca_r5.tsv","relation",340319,"Alfarp","PV",8,"Q953845",0,0,0,0
"Alfarràs",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfarràs_name-name:ca_r5.tsv","relation",343630,"Alfarràs","Principat",8,"Q1646865",2,2,1,1
"Alfauir",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfauir_name-name:ca_r5.tsv","relation",340330,"Alfauir","PV",8,"Q1917880",2,2,0,0
"Almussafes",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almussafes_name-name:ca_r5.tsv","relation",343470,"Almussafes","PV",8,"Q1770040",1,1,0,0
"Altea",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Altea_name-name:ca_r5.tsv","relation",340528,"Altea","PV",8,"Q436491",1,1,1,1
"Antella",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Antella_name-name:ca_r5.tsv","relation",348150,"Antella","PV",8,"Q1437249",0,0,0,0
"Arbeca",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbeca_name-name:ca_r5.tsv","relation",347860,"Arbeca","Principat",8,"Q372836",4,4,0,0
"Arenys de Mar",3,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Mar_name-name:ca_r5.tsv","relation",343407,"Arenys de Mar","Principat",8,"Q12110",2,2,2,2
"Barbens",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barbens_name-name:ca_r5.tsv","relation",339818,"Barbens","Principat",8,"Q604286",1,1,0,0
"Batea",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Batea_name-name:ca_r5.tsv","relation",342335,"Batea","Principat",8,"Q810755",2,2,0,0
"Bellaguarda",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellaguarda_name-name:ca_r5.tsv","relation",342830,"Bellaguarda","Principat",8,"Q1769697",0,0,0,0
"Bellmunt d'Urgell",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellmunt d'Urgell_name-name:ca_r5.tsv","relation",339816,"Bellmunt d'Urgell","Principat",8,"Q1901711",1,1,0,0
"Bellreguard",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellreguard_name-name:ca_r5.tsv","relation",342507,"Bellreguard","PV",8,"Q816058",1,1,0,0
"Bellús",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellús_name-name:ca_r5.tsv","relation",342506,"Bellús","PV",8,"Q1917892",1,1,0,0
"Benasau",8,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benasau_name-name:ca_r5.tsv","relation",346941,"Benasau","PV",8,"Q1770136",5,3,0,0
"Beniarbeig",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarbeig_name-name:ca_r5.tsv","relation",339577,"Beniarbeig","PV",8,"Q1649859",8,5,0,0
"Benicolet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicolet_name-name:ca_r5.tsv","relation",347001,"Benicolet","PV",8,"Q1919305",0,0,0,0
"Benidoleig",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidoleig_name-name:ca_r5.tsv","relation",346265,"Benidoleig","PV",8,"Q1753061",21,4,0,0
"Benilloba",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benilloba_name-name:ca_r5.tsv","relation",342416,"Benilloba","PV",8,"Q1770091",1,1,0,0
"Benimodo",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimodo_name-name:ca_r5.tsv","relation",346110,"Benimodo","PV",8,"Q1917885",1,1,0,0
"Benlloc",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benlloc_name-name:ca_r5.tsv","relation",342712,"Benlloc","PV",8,"Q1635703",6,5,0,0
"Besalú",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Besalú_name-name:ca_r5.tsv","relation",343835,"Besalú","Principat",8,"Q12586",4,4,0,0
"Bolulla",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bolulla_name-name:ca_r5.tsv","relation",345282,"Bolulla","PV",8,"Q891663",6,6,0,0
"Busot",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Busot_name-name:ca_r5.tsv","relation",345284,"Busot","PV",8,"Q1749271",0,0,0,0
"Caldes d'Estrac",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caldes d'Estrac_name-name:ca_r5.tsv","relation",348826,"Caldes d'Estrac","Principat",8,"Q12102",1,1,1,1
"Cambrils",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cambrils_name-name:ca_r5.tsv","relation",346541,"Cambrils","Principat",8,"Q828572",22,11,5,4
"Campmany",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campmany_name-name:ca_r5.tsv","relation",347516,"Capmany","Principat",8,"Q7106",0,0,0,0
"Canavelles",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canavelles_name-name:ca_r5.tsv","relation",2913416,"Canaveilles","CatNord",8,"Q603348",0,0,0,0
"Cantallops",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cantallops_name-name:ca_r5.tsv","relation",347513,"Cantallops","Principat",8,"Q7086",1,1,0,0
"Capellades",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capellades_name-name:ca_r5.tsv","relation",344065,"Capellades","Principat",8,"Q15942",3,3,2,2
"Carlet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carlet_name-name:ca_r5.tsv","relation",340506,"Carlet","PV",8,"Q1312654",7,5,0,0
"Casinos",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Casinos_name-name:ca_r5.tsv","relation",345554,"Casinos","PV",8,"Q1770480",0,0,0,0
"Castell de Mur",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell de Mur_name-name:ca_r5.tsv","relation",341309,"Castell de Mur","Principat",8,"Q18258",9,9,2,2
"Castell de l'Areny",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell de l'Areny_name-name:ca_r5.tsv","relation",339618,"Castell de l'Areny","Principat",8,"Q15492",6,6,0,0
"Castellnou de Seana",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellnou de Seana_name-name:ca_r5.tsv","relation",339502,"Castellnou de Seana","Principat",8,"Q1116148",0,0,0,0
"Castellonroi",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castellonroi_name-name:ca_r5.tsv","relation",345329,"Castillonroy","Franja",8,"Q987426",1,1,0,0
"Castellserà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellserà_name-name:ca_r5.tsv","relation",343954,"Castellserà","Principat",8,"Q1769681",3,3,0,0
"Castigaleu",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castigaleu_name-name:ca_r5.tsv","relation",345327,"Castigaleu","Franja",8,"Q987456",0,0,0,0
"Centelles",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Centelles_name-name:ca_r5.tsv","relation",344374,"Centelles","Principat",8,"Q13773",4,4,3,3
"Cervià de Ter",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de Ter_name-name:ca_r5.tsv","relation",343220,"Cervià de Ter","Principat",8,"Q13428",1,1,0,0
"Colldejou",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colldejou_name-name:ca_r5.tsv","relation",342001,"Colldejou","Principat",8,"Q685134",6,5,0,0
"Corbera d'Ebre",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera d'Ebre_name-name:ca_r5.tsv","relation",341997,"Corbera d'Ebre","Principat",8,"Q985604",1,1,0,0
"Cortsaví",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cortsaví_name-name:ca_r5.tsv","relation",2918996,"Corsavy","CatNord",8,"Q7154",0,0,0,0
"Crevillent",6,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Crevillent_name-name:ca_r5.tsv","relation",343398,"Crevillent","PV",8,"Q1616611",2,2,0,0
"Dorres",6,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Dorres_name-name:ca_r5.tsv","relation",2814309,"Dorres","CatNord",8,"Q1093077",0,0,0,0
"Duesaigües",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Duesaigües_name-name:ca_r5.tsv","relation",346228,"Duesaigües","Principat",8,"Q537265",2,2,0,0
"Er",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Er_name-name:ca_r5.tsv","relation",123160,"Err","CatNord",8,"Q1369252",0,0,0,0
"Espirà de l'Aglí",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Espirà de l'Aglí_name-name:ca_r5.tsv","relation",23763,"Espira-de-l'Agly","CatNord",8,"Q1110218",0,0,0,0
"Falset",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Falset_name-name:ca_r5.tsv","relation",346234,"Falset","Principat",8,"Q537604",20,13,2,2
"Favara",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Favara_name-name:ca_r5.tsv","relation",344269,"Favara","PV",8,"Q1826684",19,6,0,0
"Foios",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Foios_name-name:ca_r5.tsv","relation",344272,"Foios","PV",8,"Q668117",3,3,0,0
"Folgueroles",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Folgueroles_name-name:ca_r5.tsv","relation",342070,"Folgueroles","Principat",8,"Q13782",3,3,0,0
"Fornells de la Selva",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fornells de la Selva_name-name:ca_r5.tsv","relation",343542,"Fornells de la Selva","Principat",8,"Q13431",1,1,0,0
"Fortaleny",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fortaleny_name-name:ca_r5.tsv","relation",344271,"Fortaleny","PV",8,"Q2264681",0,0,0,0
"Freginals",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Freginals_name-name:ca_r5.tsv","relation",341699,"Freginals","Principat",8,"Q1247246",1,1,0,0
"Garcia",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garcia_name-name:ca_r5.tsv","relation",341698,"Garcia","Principat",8,"Q1247153",4,4,0,0
"Garriguella",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garriguella_name-name:ca_r5.tsv","relation",343539,"Garriguella","Principat",8,"Q11324",6,1,0,0
"Gimenells i el Pla de la Font",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gimenells i el Pla de la Font_name-name:ca_r5.tsv","relation",345920,"Gimenells i el Pla de la Font","Principat",8,"Q522934",2,2,0,0
"Godall",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Godall_name-name:ca_r5.tsv","relation",341709,"Godall","Principat",8,"Q1247218",1,1,0,0
"Gorga",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gorga_name-name:ca_r5.tsv","relation",343119,"Gorga","PV",8,"Q1769746",3,3,0,0
"Granyanella",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyanella_name-name:ca_r5.tsv","relation",346075,"Granyanella","Principat",8,"Q1905584",4,4,0,0
"Guadassuar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guadassuar_name-name:ca_r5.tsv","relation",339506,"Guadassuar","PV",8,"Q1312621",2,2,0,0
"Guardamar del Segura",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar del Segura_name-name:ca_r5.tsv","relation",343124,"Guardamar del Segura","PV",8,"Q927965",0,0,0,0
"Guimerà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guimerà_name-name:ca_r5.tsv","relation",346070,"Guimerà","Principat",8,"Q1902128",1,1,0,0
"Ivars de Noguera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars de Noguera_name-name:ca_r5.tsv","relation",341808,"Ivars de Noguera","Principat",8,"Q1646756",3,3,0,0
"Ivorra",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivorra_name-name:ca_r5.tsv","relation",341806,"Ivorra","Principat",8,"Q943793",3,3,0,0
"Jafre",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Jafre_name-name:ca_r5.tsv","relation",340345,"Jafre","Principat",8,"Q13471",1,1,0,0
"Juià",11,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juià_name-name:ca_r5.tsv","relation",340347,"Juià","Principat",8,"Q13432",0,0,0,0
"Lliçà de Vall",10,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà de Vall_name-name:ca_r5.tsv","relation",345405,"Lliçà de Vall","Principat",8,"Q15428",1,1,0,0
"Llombai",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llombai_name-name:ca_r5.tsv","relation",347619,"Llombai","PV",8,"Q23049",2,2,0,0
"Llorac",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorac_name-name:ca_r5.tsv","relation",345945,"Llorac","Principat",8,"Q770259",8,8,0,0
"Madremanya",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Madremanya_name-name:ca_r5.tsv","relation",345038,"Madremanya","Principat",8,"Q13441",1,1,0,0
"Malgrat de Mar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malgrat de Mar_name-name:ca_r5.tsv","relation",346734,"Malgrat de Mar","Principat",8,"Q12590",4,3,2,2
"Manises",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Manises_name-name:ca_r5.tsv","relation",347614,"Manises","PV",8,"Q1648590",1,1,0,0
"Masarac",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masarac_name-name:ca_r5.tsv","relation",341140,"Masarac","Principat",8,"Q11347",0,0,0,0
"Massalcoreig",2,2,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Massalcoreig_name-name:ca_r5.tsv","relation",342139,"Massalcoreig","Principat",8,"Q1900753",1,1,0,0
"Mequinensa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Mequinensa_name-name:ca_r5.tsv","relation",345154,"Mequinenza","Franja",8,"Q837051",1,1,0,0
"Millena",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Millena_name-name:ca_r5.tsv","relation",346028,"Millena","PV",8,"Q1770111",8,3,0,0
"Mislata",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mislata_name-name:ca_r5.tsv","relation",343648,"Mislata","PV",8,"Q12442",0,0,0,0
"Mollerussa",2,2,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollerussa_name-name:ca_r5.tsv","relation",342137,"Mollerussa","Principat",8,"Q676132",7,7,2,2
"Monesma i Queixigar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Monesma i Queixigar_name-name:ca_r5.tsv","relation",340828,"Monesma y Cajigar","Franja",8,"Q984593",0,0,0,0
"Mont-ras",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ras_name-name:ca_r5.tsv","relation",345519,"Mont-ras","Principat",8,"Q13489",2,2,1,1
"Montescot",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montescot_name-name:ca_r5.tsv","relation",271356,"Montescot","CatNord",8,"Q1369653",0,0,0,0
"Montesquiu d'Albera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montesquiu d'Albera_name-name:ca_r5.tsv","relation",2548784,"Montesquieu-des-Albères","CatNord",8,"Q8997",1,1,0,0
"Montserrat",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montserrat_name-name:ca_r5.tsv","relation",347871,"Montserrat","PV",8,"Q604539",0,0,0,0
"Muro d'Alcoi",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Muro d'Alcoi_name-name:ca_r5.tsv","relation",341981,"Muro de Alcoy","PV",8,"Q1768714",1,1,0,0
"Mutxamel",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mutxamel_name-name:ca_r5.tsv","relation",341447,"Mutxamel","PV",8,"Q1631458",3,3,0,0
"Móra d'Ebre",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Móra d'Ebre_name-name:ca_r5.tsv","relation",348137,"Móra d'Ebre","Principat",8,"Q926784",3,3,1,1
"Nàquera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nàquera_name-name:ca_r5.tsv","relation",347869,"Nàquera / Náquera","PV",8,"Q1810161",2,2,0,0
"Oleta i Èvol",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oleta i Èvol_name-name:ca_r5.tsv","relation",2912388,"Olette","CatNord",8,"Q752260",0,0,0,0
"Oms",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oms_name-name:ca_r5.tsv","relation",54467,"Oms","CatNord",8,"Q7158",0,0,0,0
"Ondara",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ondara_name-name:ca_r5.tsv","relation",341450,"Ondara","PV",8,"Q290824",2,1,0,0
"Onil",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onil_name-name:ca_r5.tsv","relation",341449,"Onil","PV",8,"Q587785",0,0,0,0
"Pacs del Penedès",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pacs del Penedès_name-name:ca_r5.tsv","relation",341416,"Pacs del Penedès","Principat",8,"Q958681",2,2,1,1
"Passanant i Belltall",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Passanant i Belltall_name-name:ca_r5.tsv","relation",340530,"Passanant i Belltall","Principat",8,"Q1248489",3,2,0,0
"Penàguila",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Penàguila_name-name:ca_r5.tsv","relation",345291,"Penàguila","PV",8,"Q1995277",3,3,0,0
"Planoles",9,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Planoles_name-name:ca_r5.tsv","relation",345223,"Planoles","Principat",8,"Q12318",5,5,1,1
"Pollestres",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pollestres_name-name:ca_r5.tsv","relation",273497,"Pollestres","CatNord",8,"Q779238",0,0,0,0
"Pont de Molins",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pont de Molins_name-name:ca_r5.tsv","relation",345222,"Pont de Molins","Principat",8,"Q11804",0,0,0,0
"Portè i Pimorent",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portè i Pimorent_name-name:ca_r5.tsv","relation",409377,"Porté-Puymorens","CatNord",8,"Q1072001",2,2,0,0
"Preixana",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixana_name-name:ca_r5.tsv","relation",342838,"Preixana","Principat",8,"Q1902046",2,2,0,0
