"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Vila-sacra",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sacra_name-name:ca.tsv","relation",347611,"Vila-sacra","Principat",8,"Q1043496",70,55,1,1
"Vilanova de Prades",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Prades_name-name:ca.tsv","relation",340202,"Vilanova de Prades","Principat",8,"Q1233468",65,39,0,0
"el Molar",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Molar_name-name:ca.tsv","relation",343944,"el Molar","Principat",8,"Q1248591",28,25,2,2
"el Verger",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Verger_name-name:ca.tsv","relation",341240,"el Verger","PV",8,"Q1751998",218,114,0,0
"el Vilosell",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vilosell_name-name:ca.tsv","relation",343349,"el Vilosell","Principat",8,"Q1769601",43,37,1,1
"l'Albi",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albi_name-name:ca.tsv","relation",348149,"l'Albi","Principat",8,"Q284698",82,54,1,1
"l'Armentera",13,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Armentera_name-name:ca.tsv","relation",343839,"l'Armentera","Principat",8,"Q11200",115,71,1,1
"Almoster",12,12,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almoster_name-name:ca.tsv","relation",346861,"Almoster","Principat",8,"Q542633",98,70,0,0
"Benissanet",13,12,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benissanet_name-name:ca.tsv","relation",342339,"Benissanet","Principat",8,"Q607737",82,57,1,1
"Bolulla",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bolulla_name-name:ca.tsv","relation",345282,"Bolulla","PV",8,"Q891663",39,31,1,1
"Borrassà",14,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Borrassà_name-name:ca.tsv","relation",348887,"Borrassà","Principat",8,"Q11242",73,48,2,2
"Cabestany",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cabestany_name-name:ca.tsv","relation",18328,"Cabestany","CatNord",8,"Q8970",16,8,0,0
"Corbins",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbins_name-name:ca.tsv","relation",343962,"Corbins","Principat",8,"Q1646595",103,69,1,1
"Duesaigües",12,12,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Duesaigües_name-name:ca.tsv","relation",346228,"Duesaigües","Principat",8,"Q537265",48,36,0,0
"Fogars de la Selva",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de la Selva_name-name:ca.tsv","relation",342071,"Fogars de la Selva","Principat",8,"Q13083",108,82,1,1
"Golmés",14,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Golmés_name-name:ca.tsv","relation",342363,"Golmés","Principat",8,"Q631603",144,101,1,1
"Guimerà",13,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guimerà_name-name:ca.tsv","relation",346070,"Guimerà","Principat",8,"Q1902128",102,45,0,0
"Ivars de Noguera",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars de Noguera_name-name:ca.tsv","relation",341808,"Ivars de Noguera","Principat",8,"Q1646756",62,40,0,0
"Montferri",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montferri_name-name:ca.tsv","relation",343937,"Montferri","Principat",8,"Q983580",54,45,0,0
"Móra la Nova",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Móra la Nova_name-name:ca.tsv","relation",348136,"Móra la Nova","Principat",8,"Q1233555",135,88,0,0
"Pacs del Penedès",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pacs del Penedès_name-name:ca.tsv","relation",341416,"Pacs del Penedès","Principat",8,"Q958681",28,22,1,1
"Paiporta",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paiporta_name-name:ca.tsv","relation",342678,"Paiporta","PV",8,"Q102848",52,28,0,0
"Pau",14,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pau_name-name:ca.tsv","relation",340865,"Pau","Principat",8,"Q11799",83,49,2,2
"Pontós",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontós_name-name:ca.tsv","relation",345225,"Pontós","Principat",8,"Q11807",36,24,3,2
"Relleu",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Relleu_name-name:ca.tsv","relation",340933,"Relleu","PV",8,"Q1751262",48,32,2,2
"Riudaura",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudaura_name-name:ca.tsv","relation",340540,"Riudaura","Principat",8,"Q12634",60,43,1,1
"Salses",13,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salses_name-name:ca.tsv","relation",1664395,"Salses-le-Château","CatNord",8,"Q821246",67,42,0,0
"Sant Cebrià de Vallalta",14,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cebrià de Vallalta_name-name:ca.tsv","relation",342447,"Sant Cebrià de Vallalta","Principat",8,"Q12520",175,118,0,0
"Solivella",26,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solivella_name-name:ca.tsv","relation",339875,"Solivella","Principat",8,"Q1248497",54,43,1,1
"Sollana",28,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sollana_name-name:ca.tsv","relation",342742,"Sollana","PV",8,"Q633096",148,97,0,0
"Soses",32,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Soses_name-name:ca.tsv","relation",342730,"Soses","Principat",8,"Q1766622",105,65,1,1
"Torroella de Fluvià",16,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Fluvià_name-name:ca.tsv","relation",346723,"Torroella de Fluvià","Principat",8,"Q11902",101,49,2,1
"Traiguera",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Traiguera_name-name:ca.tsv","relation",341845,"Traiguera","PV",8,"Q1645728",16,11,1,1
"Vallfogona de Balaguer",14,12,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Balaguer_name-name:ca.tsv","relation",347882,"Vallfogona de Balaguer","Principat",8,"Q955140",117,77,0,0
"Vilalba dels Arcs",12,12,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba dels Arcs_name-name:ca.tsv","relation",344919,"Vilalba dels Arcs","Principat",8,"Q676746",68,51,0,0
"Vilamarxant",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilamarxant_name-name:ca.tsv","relation",344867,"Vilamarxant","PV",8,"Q987433",174,131,0,0
"Vilanova de l'Aguda",27,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de l'Aguda_name-name:ca.tsv","relation",347879,"Vilanova de l'Aguda","Principat",8,"Q1903557",79,57,0,0
"la Font de la Figuera",29,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Font de la Figuera_name-name:ca.tsv","relation",344264,"la Font de la Figuera","PV",8,"Q1993424",89,49,0,0
"la Pobla de Farnals",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Farnals_name-name:ca.tsv","relation",346844,"la Pobla de Farnals","PV",8,"Q1992972",157,100,0,0
"la Tallada d'Empordà",13,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Tallada d'Empordà_name-name:ca.tsv","relation",346726,"la Tallada d'Empordà","Principat",8,"Q13571",70,45,0,0
"la Torre de Fontaubella",13,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Fontaubella_name-name:ca.tsv","relation",344617,"la Torre de Fontaubella","Principat",8,"Q1917548",35,22,0,0
"la Vall d'Alba",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alba_name-name:ca.tsv","relation",341850,"Vall d'Alba","PV",8,"Q1646881",123,97,0,0
"Alberic",44,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alberic_name-name:ca.tsv","relation",345246,"Alberic","PV",8,"Q1312844",44,32,0,0
"Alcàsser",14,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcàsser_name-name:ca.tsv","relation",340661,"Alcàsser","PV",8,"Q1771181",224,162,0,0
"Alfafar",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfafar_name-name:ca.tsv","relation",340331,"Alfafar","PV",8,"Q1648851",78,46,0,0
"Alfafara",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfafara_name-name:ca.tsv","relation",340552,"Alfafara","PV",8,"Q619122",8,8,0,0
"Alfara del Patriarca",20,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara del Patriarca_name-name:ca.tsv","relation",340307,"Alfara del Patriarca","PV",8,"Q1771157",78,43,0,0
"Almatret",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almatret_name-name:ca.tsv","relation",347866,"Almatret","Principat",8,"Q927856",38,32,0,0
"Benavarri",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Benavarri_name-name:ca.tsv","relation",348026,"Benabarre","Franja",8,"Q816666",8,8,1,1
"Beniarrés",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarrés_name-name:ca.tsv","relation",339568,"Beniarrés","PV",8,"Q621839",27,23,0,0
"Benigànim",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benigànim_name-name:ca.tsv","relation",346111,"Benigànim","PV",8,"Q1769957",132,88,0,0
"Castellnou de Bages",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellnou de Bages_name-name:ca.tsv","relation",344379,"Castellnou de Bages","Principat",8,"Q16687",91,85,1,1
"Cistella",12,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cistella_name-name:ca.tsv","relation",343221,"Cistella","Principat",8,"Q11291",56,38,0,0
"Costitx",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Costitx_name-name:ca.tsv","relation",342916,"Costitx","Illes",8,"Q851224",110,84,0,0
"Fontanars dels Alforins",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fontanars dels Alforins_name-name:ca.tsv","relation",344270,"Fontanars dels Alforins","PV",8,"Q1998529",46,37,0,0
"Foradada",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foradada_name-name:ca.tsv","relation",342362,"Foradada","Principat",8,"Q1769624",44,33,1,1
"Forès",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forès_name-name:ca.tsv","relation",341702,"Forès","Principat",8,"Q1230137",40,24,0,0
"Ginestar",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ginestar_name-name:ca.tsv","relation",341696,"Ginestar","Principat",8,"Q683434",63,44,0,0
"Godella",20,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Godella_name-name:ca.tsv","relation",339510,"Godella","PV",8,"Q1982756",129,69,0,0
"Llorac",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorac_name-name:ca.tsv","relation",345945,"Llorac","Principat",8,"Q770259",44,32,0,0
"Maella",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Maella_name-name:ca.tsv","relation",340454,"Maella","Franja",8,"Q956524",6,6,0,0
"Ordis",19,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ordis_name-name:ca.tsv","relation",345515,"Ordis","Principat",8,"Q11796",51,30,0,0
"Penelles",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Penelles_name-name:ca.tsv","relation",346987,"Penelles","Principat",8,"Q1769551",55,37,0,0
"Planoles",17,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Planoles_name-name:ca.tsv","relation",345223,"Planoles","Principat",8,"Q12318",111,54,1,1
"Polinyà",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Polinyà_name-name:ca.tsv","relation",345701,"Polinyà","Principat",8,"Q13925",168,106,3,3
"Preixana",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixana_name-name:ca.tsv","relation",342838,"Preixana","Principat",8,"Q1902046",46,31,0,0
"Regencós",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Regencós_name-name:ca.tsv","relation",340541,"Regencós","Principat",8,"Q13519",32,24,0,0
"Riudellots de la Selva",17,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudellots de la Selva_name-name:ca.tsv","relation",344932,"Riudellots de la Selva","Principat",8,"Q13635",109,61,1,1
"Sant Jaume de Frontanyà",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Frontanyà_name-name:ca.tsv","relation",343448,"Sant Jaume de Frontanyà","Principat",8,"Q15538",31,25,0,0
"Sant Julià de Cerdanyola",12,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Cerdanyola_name-name:ca.tsv","relation",341775,"Sant Julià de Cerdanyola","Principat",8,"Q15539",12,12,0,0
"Sant Ramon",16,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ramon_name-name:ca.tsv","relation",340551,"Sant Ramon","Principat",8,"Q1917568",86,54,0,0
"Sant Sadurní d'Osormort",30,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Sadurní d'Osormort_name-name:ca.tsv","relation",345430,"Sant Sadurní d'Osormort","Principat",8,"Q13466",42,33,1,1
"Santa Fe del Penedès",16,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Fe del Penedès_name-name:ca.tsv","relation",346758,"Santa Fe del Penedès","Principat",8,"Q920409",36,27,0,0
"Santa Oliva",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Oliva_name-name:ca.tsv","relation",339878,"Santa Oliva","Principat",8,"Q1229647",187,135,0,0
"Savallà del Comtat",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Savallà del Comtat_name-name:ca.tsv","relation",339879,"Savallà del Comtat","Principat",8,"Q739975",51,34,0,0
"Tavernes Blanques",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes Blanques_name-name:ca.tsv","relation",340261,"Tavernes Blanques","PV",8,"Q1109227",51,32,0,0
"Térmens",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Térmens_name-name:ca.tsv","relation",347640,"Térmens","Principat",8,"Q1766633",89,55,0,0
"Vall de Roures",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vall de Roures_name-name:ca.tsv","relation",339573,"Valderrobres / Vall de Roures","Franja",8,"Q1641285",30,26,0,0
"l'Espunyola",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espunyola_name-name:ca.tsv","relation",339963,"l'Espunyola","Principat",8,"Q15506",50,46,0,0
"la Pobla de Massaluca",14,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Massaluca_name-name:ca.tsv","relation",345208,"la Pobla de Massaluca","Principat",8,"Q1233513",41,27,0,0
"la Pobla de Vallbona",14,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Vallbona_name-name:ca.tsv","relation",346557,"la Pobla de Vallbona","PV",8,"Q1982982",588,411,0,0
"la Selva de Mar",11,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva de Mar_name-name:ca.tsv","relation",342517,"la Selva de Mar","Principat",8,"Q11886",43,22,0,0
"la Todolella",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Todolella_name-name:ca.tsv","relation",346711,"Todolella","PV",8,"Q1766256",41,35,0,0
"Aielo de Malferit",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Malferit_name-name:ca.tsv","relation",348049,"Aielo de Malferit","PV",8,"Q508503",124,71,0,0
"Barbens",13,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barbens_name-name:ca.tsv","relation",339818,"Barbens","Principat",8,"Q604286",45,31,0,0
"Bellvei",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellvei_name-name:ca.tsv","relation",342341,"Bellvei","Principat",8,"Q1230086",133,91,1,1
"Benicolet",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicolet_name-name:ca.tsv","relation",347001,"Benicolet","PV",8,"Q1919305",46,27,0,0
"Benifallim",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifallim_name-name:ca.tsv","relation",342423,"Benifallim","PV",8,"Q930303",22,16,0,0
"Canet d'en Berenguer",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canet d'en Berenguer_name-name:ca.tsv","relation",340501,"Canet d'en Berenguer","PV",8,"Q1904015",246,116,0,0
"Carme",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Carme_name-name:ca.tsv","relation",344069,"Carme","Principat",8,"Q15943",65,56,1,1
"Casinos",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Casinos_name-name:ca.tsv","relation",345554,"Casinos","PV",8,"Q1770480",93,76,0,0
"Catadau",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Catadau_name-name:ca.tsv","relation",346389,"Catadau","PV",8,"Q1989352",140,105,0,0
"Clariana de Cardener",27,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Clariana de Cardener_name-name:ca.tsv","relation",343957,"Clariana de Cardener","Principat",8,"Q539389",33,32,1,1
"Els banys d'Arles",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Els banys d'Arles_name-name:ca.tsv","relation",22588,"Amélie-les-Bains-Palalda","CatNord",8,"Q7152",33,20,0,0
"Fontpedrosa",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Fontpedrosa_name-name:ca.tsv","relation",2854137,"Fontpédrouse","CatNord",8,"Q1093130",24,21,0,0
"Fortià",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fortià_name-name:ca.tsv","relation",343536,"Fortià","Principat",8,"Q11314",81,45,1,1
"Freginals",11,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Freginals_name-name:ca.tsv","relation",341699,"Freginals","Principat",8,"Q1247246",56,41,0,0
"Fígols",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fígols_name-name:ca.tsv","relation",342069,"Fígols","Principat",8,"Q15508",34,27,0,0
"Gratallops",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gratallops_name-name:ca.tsv","relation",341711,"Gratallops","Principat",8,"Q1233563",48,21,2,2
"Ivorra",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivorra_name-name:ca.tsv","relation",341806,"Ivorra","Principat",8,"Q943793",32,16,0,0
"Llers",10,10,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llers_name-name:ca.tsv","relation",345034,"Llers","Principat",8,"Q11342",71,50,0,0
"Llorenç del Penedès",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorenç del Penedès_name-name:ca.tsv","relation",342470,"Llorenç del Penedès","Principat",8,"Q1228578",208,120,1,1
"Masdenverge",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masdenverge_name-name:ca.tsv","relation",345952,"Masdenverge","Principat",8,"Q766912",67,45,1,1
"Montitxelvo",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montitxelvo_name-name:ca.tsv","relation",347876,"Montitxelvo / Montichelvo","PV",8,"Q2264698",51,33,0,0
"Montoliu de Lleida",11,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Lleida_name-name:ca.tsv","relation",346683,"Montoliu de Lleida","Principat",8,"Q1901381",68,37,4,2
"Morellàs i les Illes",13,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Morellàs i les Illes_name-name:ca.tsv","relation",392304,"Maureillas-las-Illas","CatNord",8,"Q7972",39,34,0,0
"Muntanyola",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Muntanyola_name-name:ca.tsv","relation",345807,"Muntanyola","Principat",8,"Q13799",85,63,1,1
"Nonasp",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Nonasp_name-name:ca.tsv","relation",346643,"Nonaspe / Nonasp","Franja",8,"Q1628416",9,7,1,1
"Penàguila",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Penàguila_name-name:ca.tsv","relation",345291,"Penàguila","PV",8,"Q1995277",32,28,4,3
"Perafita",13,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafita_name-name:ca.tsv","relation",345698,"Perafita","Principat",8,"Q13795",67,46,0,0
"Pinet",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pinet_name-name:ca.tsv","relation",346854,"Pinet","PV",8,"Q2041815",12,11,0,0
"Pont de Molins",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pont de Molins_name-name:ca.tsv","relation",345222,"Pont de Molins","Principat",8,"Q11804",45,29,0,0
"Preixens",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixens_name-name:ca.tsv","relation",342839,"Preixens","Principat",8,"Q1766616",60,33,0,0
"Rugat",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rugat_name-name:ca.tsv","relation",342344,"Rugat","PV",8,"Q1313164",40,31,0,0
"Sant Guim de la Plana",13,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Guim de la Plana_name-name:ca.tsv","relation",340550,"Sant Guim de la Plana","Principat",8,"Q967526",39,23,0,0
"Sant Hipòlit de Voltregà",12,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Hipòlit de Voltregà_name-name:ca.tsv","relation",343447,"Sant Hipòlit de Voltregà","Principat",8,"Q13820",108,79,0,0
"Sant Jaume de Llierca",31,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Llierca_name-name:ca.tsv","relation",340207,"Sant Jaume de Llierca","Principat",8,"Q12685",49,32,1,1
"Sant Joan de Mollet",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de Mollet_name-name:ca.tsv","relation",340216,"Sant Joan de Mollet","Principat",8,"Q13447",42,29,0,0
"Sant Pau de Segúries",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pau de Segúries_name-name:ca.tsv","relation",344628,"Sant Pau de Segúries","Principat",8,"Q12343",56,34,0,0
"Urús",13,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Urús_name-name:ca.tsv","relation",343312,"Urús","Principat",8,"Q13761",77,49,0,0
"Vallclara",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallclara_name-name:ca.tsv","relation",344624,"Vallclara","Principat",8,"Q538759",25,22,0,0
"Verdú",19,10,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Verdú_name-name:ca.tsv","relation",347880,"Verdú","Principat",8,"Q1766980",86,52,3,2
