"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	906960675	"Монастырка"			""	""	""	"Q16017054"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Монастырка', 'place': 'hamlet', 'population': '34', 'population:date': '2010-10-14', 'wikidata': 'Q16017054', 'wikipedia': 'ru:Монастырка (Красноярский край)'}"
"node"	906960721	"Зачулымка"			""	""	""	"Q16016756"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Зачулымка', 'place': 'village', 'population': '129', 'population:date': '2010-10-14', 'wikidata': 'Q16016756', 'wikipedia': 'ru:Зачулымка'}"
"node"	906960626	"Нижний Тюхтет"			""	""	""	"Q16017083"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Нижний Тюхтет', 'place': 'hamlet', 'population': '5', 'population:date': '2010-10-14', 'wikidata': 'Q16017083', 'wikipedia': 'ru:Нижний Тюхтет'}"
"node"	906960666	"Угол Покровки"			""	""	""	"Q16017726"	""	"{'abandoned:place': 'hamlet', 'name': 'Угол Покровки', 'place': 'locality', 'wikidata': 'Q16017726', 'wikipedia': 'ru:Угол Покровки'}"
"node"	906960727	"Сопка"			""	""	""	"Q16017285"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сопка', 'place': 'hamlet', 'population': '71', 'population:date': '2010-10-14', 'wikidata': 'Q16017285', 'wikipedia': 'ru:Сопка (Красноярский край)'}"
"node"	906960680	"Александровка"			""	""	""	"Q16015044"	"name:pl=Aleksandrówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Александровка', 'name:pl': 'Aleksandrówka', 'place': 'hamlet', 'population': '33', 'population:date': '2010-10-14', 'wikidata': 'Q16015044', 'wikipedia': 'ru:Александровка (Бирилюсский район)'}"
"node"	906960629	"Кирчиж"			""	""	""	"Q16016851"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кирчиж', 'place': 'village', 'population': '153', 'population:date': '2010-10-14', 'wikidata': 'Q16016851', 'wikipedia': 'ru:Кирчиж'}"
"node"	906960652	"Нижний Тунуй"			""	""	""	"Q15696375"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Нижний Тунуй', 'place': 'hamlet', 'population': '57', 'population:date': '2010-10-14', 'wikidata': 'Q15696375', 'wikipedia': 'ru:Нижний Тунуй'}"
"node"	906960668	"Муслинка"			""	""	""	"Q15696377"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Муслинка', 'place': 'hamlet', 'population': '70', 'population:date': '2010-10-14', 'wikidata': 'Q15696377', 'wikipedia': 'ru:Муслинка'}"
"node"	906960692	"Биктимировка"			""	""	""	"Q16015578"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Биктимировка', 'place': 'hamlet', 'population': '33', 'population:date': '2010-10-14', 'wikidata': 'Q16015578', 'wikipedia': 'ru:Биктимировка (Красноярский край)'}"
"node"	908861680	"Бирилюссы"			""	""	""	"Q16015593"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Бирилюссы', 'place': 'hamlet', 'population': '49', 'population:date': '2010-10-14', 'wikidata': 'Q16015593', 'wikipedia': 'ru:Бирилюссы'}"
"node"	908863538	"Дорохта"			""	""	""	"Q16016680"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Дорохта', 'place': 'hamlet', 'population': '46', 'population:date': '2010-10-14', 'wikidata': 'Q16016680', 'wikipedia': 'ru:Дорохта'}"
"node"	906960689	"Подкаменка"			""	""	""	"Q16017187"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Подкаменка', 'place': 'hamlet', 'population': '46', 'population:date': '2010-10-14', 'wikidata': 'Q16017187', 'wikipedia': 'ru:Подкаменка (Красноярский край)'}"
"node"	906960654	"Мелецк"			""	""	""	"Q16017031"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мелецк', 'place': 'hamlet', 'population': '6', 'population:date': '2010-10-14', 'wikidata': 'Q16017031', 'wikipedia': 'ru:Мелецк'}"
"node"	908864338	"Щелево"			""	""	""	"Q16018806"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Щелево', 'place': 'hamlet', 'population': '5', 'population:date': '2010-10-14', 'wikidata': 'Q16018806', 'wikipedia': 'ru:Щелево (Красноярский край)'}"
"node"	906960702	"Промбор"			""	""	""	"Q16017220"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Промбор', 'place': 'hamlet', 'population': '141', 'population:date': '2010-10-14', 'wikidata': 'Q16017220', 'wikipedia': 'ru:Промбор'}"
"node"	906960697	"Исаковка"			""	""	""	"Q16016803"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Исаковка', 'place': 'hamlet', 'population': '86', 'population:date': '2010-10-14', 'wikidata': 'Q16016803', 'wikipedia': 'ru:Исаковка (Красноярский край)'}"
"node"	906960672	"Полевое"			""	""	""	"Q16017198"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Полевое', 'place': 'village', 'population': '145', 'population:date': '2010-10-14', 'wikidata': 'Q16017198', 'wikipedia': 'ru:Полевое (Красноярский край)'}"
"node"	906960644	"Бор"			""	""	""	"Q16015720"	"name:pl=Bór"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Бор', 'name:pl': 'Bór', 'place': 'hamlet', 'population': '3', 'population:date': '2010-10-14', 'wikidata': 'Q16015720', 'wikipedia': 'ru:Бор (Бирилюсский район)'}"
"node"	906960606	"Проточный"			""	""	""	"Q16017222"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Проточный', 'place': 'village', 'population': '273', 'population:date': '2010-10-14', 'wikidata': 'Q16017222', 'wikipedia': 'ru:Проточный (Красноярский край)'}"
"node"	966717487	"Ворожейка"			""	""	""	"Q27461406"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ворожейка', 'place': 'hamlet', 'population': '4', 'population:date': '2010-10-14', 'wikidata': 'Q27461406', 'wikipedia': 'ru:Ворожейка'}"
"node"	687436589	"Айдара"			""	""	""	"Q27461404"	"name:en=Aydara, name:ru=Айдара"	"{'addr:country': 'RU', 'addr:district': 'Енисейский район', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Айдара', 'name:en': 'Aydara', 'name:ru': 'Айдара', 'place': 'hamlet', 'population': '171', 'population:date': '2010-10-14', 'wikidata': 'Q27461404', 'wikipedia': 'ru:Айдара (деревня)'}"
"node"	1205711366	"Суханово"			""	""	""	"Q27461415"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Суханово', 'place': 'hamlet', 'population': '5', 'population:date': '2010-10-14', 'wikidata': 'Q27461415', 'wikipedia': 'ru:Суханово (Енисейский район)'}"
"node"	966717504	"Лосиноборское"			""	""	""	"Q27461409"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Лосиноборское', 'place': 'hamlet', 'population': '25', 'population:date': '2010-10-14', 'wikidata': 'Q27461409', 'wikipedia': 'ru:Лосиноборское'}"
"node"	687423023	"Луговатка"			""	""	""	"Q27461374"	"name:en=Lugovatka, name:ru=Луговатка"	"{'addr:country': 'RU', 'addr:district': 'Енисейский район', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Луговатка', 'name:en': 'Lugovatka', 'name:ru': 'Луговатка', 'place': 'hamlet', 'population': '133', 'population:date': '2010-10-14', 'wikidata': 'Q27461374', 'wikipedia': 'ru:Луговатка'}"
"node"	966717522	"Безымянка"			""	""	""	"Q27461362"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Безымянка', 'place': 'village', 'population': '316', 'population:date': '2010-10-14', 'wikidata': 'Q27461362', 'wikipedia': 'ru:Безымянка (Красноярский край)'}"
"node"	687418526	"Александровский Шлюз"			""	""	""	"Q27461372"	"name:en=Alexander Lock, name:ru=Александровский Шлюз"	"{'addr:country': 'RU', 'addr:district': 'Енисейский район', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Александровский Шлюз', 'name:en': 'Alexander Lock', 'name:ru': 'Александровский Шлюз', 'place': 'hamlet', 'population': '135', 'population:date': '2010-10-14', 'wikidata': 'Q27461372', 'wikipedia': 'ru:Александровский Шлюз'}"
"node"	1205711370	"Касово"			""	""	""	"Q55658151"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Касово', 'place': 'hamlet', 'population': '1', 'population:date': '2010-10-14', 'wikidata': 'Q55658151', 'wikipedia': 'ru:Касово'}"
"node"	1205711367	"Новый Городок"			""	""	""	"Q27461480"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новый Городок', 'place': 'village', 'population': '332', 'population:date': '2010-10-14', 'wikidata': 'Q27461480', 'wikipedia': 'ru:Новый Городок (Красноярский край)'}"
"node"	905197159	"Красный Луг"			""	""	""	"Q27458806"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Красный Луг', 'place': 'hamlet', 'population': '85', 'population:date': '2010-10-14', 'wikidata': 'Q27458806', 'wikipedia': 'ru:Красный Луг (Красноярский край)'}"
"node"	905200812	"Баженовка"			""	""	""	"Q27458947"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Баженовка', 'place': 'hamlet', 'population': '52', 'population:date': '2010-10-14', 'wikidata': 'Q27458947', 'wikipedia': 'ru:Баженовка (Красноярский край)'}"
"node"	905198386	"Новоникольск"			""	""	""	"Q27458945"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новоникольск', 'place': 'village', 'population': '150', 'population:date': '2010-10-14', 'wikidata': 'Q27458945', 'wikipedia': 'ru:Новоникольск (Большеулуйский район)'}"
"node"	905198784	"Кумыры"			""	""	""	"Q27458738"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кумыры', 'place': 'hamlet', 'population': '70', 'population:date': '2010-10-14', 'wikidata': 'Q27458738', 'wikipedia': 'ru:Кумыры'}"
"node"	905197916	"Берёзовка"			""	""	""	"Q27458728"	"name:ja=ベリョーゾフカ"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Берёзовка', 'name:ja': 'ベリョーゾフカ', 'place': 'village', 'population': '359', 'population:date': '2010-10-14', 'wikidata': 'Q27458728', 'wikipedia': 'ru:Берёзовка (Большеулуйский район)'}"
"node"	905199210	"Новоселы"			""	""	""	"Q27458741"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новоселы', 'place': 'hamlet', 'population': '69', 'population:date': '2010-10-14', 'wikidata': 'Q27458741', 'wikipedia': 'ru:Новоселы (Красноярский край)'}"
"node"	905200906	"Елга"			""	""	""	"Q25556905"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Елга', 'place': 'hamlet', 'population': '181', 'population:date': '2010-10-14', 'wikidata': 'Q25556905', 'wikipedia': 'ru:Елга (Красноярский край)'}"
"node"	906638154	"Ивановка"			""	""	""	"Q16016775"	"name:lt=Ivanovka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ивановка', 'name:lt': 'Ivanovka', 'place': 'hamlet', 'population': '163', 'population:date': '2010-10-14', 'wikidata': 'Q16016775', 'wikipedia': 'ru:Ивановка (Бирилюсский район)'}"
"node"	906638179	"Шуточкино"			""	""	""	"Q16018774"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шуточкино', 'place': 'hamlet', 'population': '32', 'population:date': '2010-10-14', 'wikidata': 'Q16018774', 'wikipedia': 'ru:Шуточкино'}"
"node"	431010768	"Старая Еловка"			""	""	""	"Q16017297"	"name:en=Staraya Yelovka, name:ru=Старая Еловка"	"{'addr:country': 'RU', 'addr:district': 'Бирилюсский район', 'addr:region': 'Красноярский край', 'is_in': 'Новобирилюсский, Красноярского края, Russia', 'name': 'Старая Еловка', 'name:en': 'Staraya Yelovka', 'name:ru': 'Старая Еловка', 'place': 'hamlet', 'population': '152', 'population:date': '2010-10-14', 'wikidata': 'Q16017297', 'wikipedia': 'ru:Старая Еловка'}"
"node"	431010919	"Новобирилюссы"			""	""	""	"Q13640111"	"name:en=Novobirilyussy, name:ja=ノヴォビリリュッシ, name:ru=Новобирилюссы"	"{'addr:country': 'RU', 'addr:district': 'Бирилюсский район', 'addr:region': 'Красноярский край', 'name': 'Новобирилюссы', 'name:en': 'Novobirilyussy', 'name:ja': 'ノヴォビリリュッシ', 'name:ru': 'Новобирилюссы', 'official_status': 'ru:село', 'place': 'town', 'population': '4141', 'population:date': '2010-10-14', 'wikidata': 'Q13640111', 'wikipedia': 'ru:Новобирилюссы'}"
"node"	906960630	"Арефьево"			""	""	""	"Q16015197"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Арефьево', 'place': 'village', 'population': '390', 'population:date': '2010-10-14', 'wikidata': 'Q16015197', 'wikipedia': 'ru:Арефьево (Красноярский край)'}"
"node"	906638064	"Орловка"			""	""	""	"Q16017155"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Орловка', 'place': 'village', 'population': '232', 'population:date': '2010-10-14', 'wikidata': 'Q16017155', 'wikipedia': 'ru:Орловка (Бирилюсский район)'}"
"node"	905199858	"Беловка"			""	""	""	"Q27458921"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Беловка', 'place': 'hamlet', 'population': '3', 'population:date': '2010-10-14', 'wikidata': 'Q27458921', 'wikipedia': 'ru:Беловка (Красноярский край)'}"
